Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25268205,329,7311,10/01/2023 10:45,Sherbourne St / Isabella St,7113,10/01/2023 10:50,Parliament St / Aberdeen Ave,1284,Casual Member
25268217,197,7715,10/01/2023 10:45,NULL,7708,10/01/2023 10:49,NULL,1761,Casual Member
25268259,112,7682,10/01/2023 10:47,NULL,7072,10/01/2023 10:49,Fleet St / Bathurst St,5668,Casual Member
25268261,183,7530,10/01/2023 10:47,Sherbourne St N / Elm Ave,7264,10/01/2023 10:50,Bloor St E / Huntley St - SMART,5149,Casual Member
25268263,1047,7041,10/01/2023 10:47,Edward St / Yonge St,7719,10/01/2023 11:05,NULL,5366,Casual Member
25268272,758,7324,10/01/2023 10:48,King St W / Charlotte St (West Side),7135,10/01/2023 11:00,Hanna Ave / Liberty St,3785,Casual Member
25268296,331,7033,10/01/2023 10:48,Union Station,7118,10/01/2023 10:54,King St W / Bay St (East Side),4356,Casual Member
25268315,505,7462,10/01/2023 10:49,Richmond St E / Yonge St,7049,10/01/2023 10:57,Queen St W / Portland St,2876,Casual Member
25268320,208,7373,10/01/2023 10:49,George St / King St E,7110,10/01/2023 10:53,Queen St E / Berkeley St,5337,Casual Member
25268330,1114,7054,10/01/2023 10:50,Navy Wharf Ct. / Bremner Blvd.,7077,10/01/2023 11:09,College Park South,5277,Casual Member
25268339,2259,7667,10/01/2023 10:50,Spadina Ave / Sussex Ave - SMART,7575,10/01/2023 11:28,Bayview Ave / Lawren Harris Square,2642,Casual Member
25268355,288,7023,10/01/2023 10:51,College St / Borden St,7155,10/01/2023 10:56,Bathurst St / Lennox St,6134,Casual Member
25268387,396,7012,10/01/2023 10:52,Elizabeth St / Edward St (Bus Terminal),7762,10/01/2023 10:58,NULL,3866,Casual Member
25268390,350,7551,10/01/2023 10:52,The Esplanade / Hahn Pl,7657,10/01/2023 10:58,1 Market St - SMART,5120,Casual Member
25268394,875,7326,10/01/2023 10:52,Davenport Rd / Lansdowne Ave,7140,10/01/2023 11:07,Macpherson Ave / Spadina Rd,2328,Casual Member
25268408,1127,7761,10/01/2023 10:53,NULL,7245,10/01/2023 11:12,Tecumseth St / Queen St W - SMART,2504,Casual Member
25268428,2631,7223,10/01/2023 10:54,Parkside Dr / Bloor St W - SMART,7787,10/01/2023 11:37,NULL,4335,Casual Member
25268436,6176,7658,10/01/2023 10:54,Kings Mill Park,7220,10/01/2023 12:37,Lake Shore Blvd W / Ellis Ave,2996,Casual Member
25268447,276,7521,10/01/2023 10:54,Emerson Ave / Bloor St W,7152,10/01/2023 10:59,Ossington Ave / Bloor St W,1309,Casual Member
25268481,936,7752,10/01/2023 10:56,NULL,7755,10/01/2023 11:11,NULL,1022,Casual Member
25268504,504,7224,10/01/2023 10:57,Bloor St W / High Park Ave (High Park),7518,10/01/2023 11:05,Lake Shore Blvd W / Colborne Lodge Dr,5164,Casual Member
25268525,864,7289,10/01/2023 10:57,Humber Bay Shores Park East,7658,10/01/2023 11:12,Kings Mill Park,3185,Casual Member
25268529,2601,7794,10/01/2023 10:58,NULL,7518,10/01/2023 11:41,Lake Shore Blvd W / Colborne Lodge Dr,401,Casual Member
25268547,2404,7288,10/01/2023 10:58,Humber Bay Shores Park West,7043,10/01/2023 11:38,Queens Quay W / Lower Simcoe St,6059,Casual Member
25268549,95,7451,10/01/2023 10:58,Western Battery Rd / Pirandello St,7523,10/01/2023 11:00,Lynn Williams St / East Liberty St - SMART,3877,Casual Member
25268584,1543,7712,10/01/2023 11:00,NULL,7168,10/01/2023 11:25,Queens Quay / Yonge St,602,Casual Member
25268597,4186,7430,10/01/2023 11:01,Marilyn Bell Park Tennis Court,7354,10/01/2023 12:11,Tommy Thompson Park (Leslie Street Spit),6367,Casual Member
25268622,1729,7104,10/01/2023 11:02,King St E / River St,7133,10/01/2023 11:31,Summerhill Station,4903,Casual Member
25268643,3065,7377,10/01/2023 11:03,Balliol St / Yonge St  SMART,7128,10/01/2023 11:54,Yonge St / Aylmer Ave,7334,Casual Member
25268656,655,7129,10/01/2023 11:03,Davenport Rd / Avenue Rd,7006,10/01/2023 11:14,Bay St / College St (East Side),4200,Casual Member
25268672,1365,7156,10/01/2023 11:04,Salem Ave / Bloor St W,7320,10/01/2023 11:27,Front St W / University Ave (1),1842,Casual Member
25268675,843,7430,10/01/2023 11:04,Marilyn Bell Park Tennis Court,7288,10/01/2023 11:18,Humber Bay Shores Park West,2011,Casual Member
25268713,1624,7085,10/01/2023 11:06,Danforth Ave / Westlake Ave,7097,10/01/2023 11:33,Riverdale Park North (Broadview Ave),528,Casual Member
25268718,911,7817,10/01/2023 11:06,NULL,7016,10/01/2023 11:21,Bay St / Queens Quay W (Ferry Terminal),4121,Casual Member
25268719,1013,7059,10/01/2023 11:06,Front St W / Blue Jays Way,7660,10/01/2023 11:23,285 Victoria St,6043,Casual Member
25268734,1272,7115,10/01/2023 11:06,Howard St / Sherbourne St,7548,10/01/2023 11:28,St Joseph St / Bay St - SMART,1690,Casual Member
25268757,3004,7518,10/01/2023 11:07,Lake Shore Blvd W / Colborne Lodge Dr,7816,10/01/2023 11:57,NULL,2913,Casual Member
25268790,178,7761,10/01/2023 11:09,NULL,7050,10/01/2023 11:12,Richmond St E / Jarvis St Green P,6462,Casual Member
25268801,945,7104,10/01/2023 11:09,King St E / River St,7337,10/01/2023 11:25,Gerrard Square Mall (1010 Gerrard St E),5399,Casual Member
25268804,752,7076,10/01/2023 11:09,York St / Queens Quay W,7072,10/01/2023 11:22,Fleet St / Bathurst St,1933,Casual Member
25268834,738,7441,10/01/2023 11:10,Pacific Ave / Glenlake Ave,7441,10/01/2023 11:23,Pacific Ave / Glenlake Ave,6478,Casual Member
25268845,4474,7446,10/01/2023 11:11,Orchard Park,7427,10/01/2023 12:25,Northern Dancer Blvd / Lake Shore Blvd E,3200,Casual Member
25268862,1148,7794,10/01/2023 11:11,NULL,7702,10/01/2023 11:30,NULL,7589,Casual Member
25268865,338,7246,10/01/2023 11:12,Yonge St / Bloor St,7190,10/01/2023 11:17,St. George St / Hoskin Ave,7444,Casual Member
25268869,4425,7288,10/01/2023 11:12,Humber Bay Shores Park West,7076,10/01/2023 12:26,York St / Queens Quay W,5317,Casual Member
25268883,710,7211,10/01/2023 11:12,Fort York Blvd / Garrison Rd,7298,10/01/2023 11:24,Bathurst St / Adelaide St W,1357,Casual Member
25268884,775,7399,10/01/2023 11:12,Lower Jarvis / Queens Quay E,7576,10/01/2023 11:25,Front St E / Bayview Avenue,6429,Casual Member
25268907,1363,7576,10/01/2023 11:14,Front St E / Bayview Avenue,7003,10/01/2023 11:36,Madison Ave / Bloor St W,4806,Casual Member
25268909,1638,7199,10/01/2023 11:14,College St / Markham St,7530,10/01/2023 11:41,Sherbourne St N / Elm Ave,6056,Casual Member
25268916,242,7639,10/01/2023 11:14,135 Queens Wharf  - SMART,7059,10/01/2023 11:18,Front St W / Blue Jays Way,3363,Casual Member
25268920,1754,7524,10/01/2023 11:14,Lisgar Park,7492,10/01/2023 11:43,324 Cherry St,5597,Casual Member
25268935,627,7389,10/01/2023 11:15,College Park- Gerrard Entrance,7058,10/01/2023 11:25,Huron/ Harbord St,6030,Casual Member
25268938,936,7197,10/01/2023 11:15,Queen St W / Dovercourt Rd,7469,10/01/2023 11:30,Wellington St W / York St,6391,Casual Member
25268955,1598,7725,10/01/2023 11:15,NULL,7386,10/01/2023 11:42,D'Arcy St. /McCaul St. SMART,1774,Casual Member
25268958,749,7711,10/01/2023 11:15,NULL,7046,10/01/2023 11:28,Niagara St / Richmond St W,4484,Casual Member
25269027,595,7073,10/01/2023 11:19,Spadina Ave / Fort York Blvd,7333,10/01/2023 11:29,King St E / Victoria St,5388,Casual Member
25269044,386,7078,10/01/2023 11:19,College St / Major St,7360,10/01/2023 11:26,Concord Av / Dewson St,8005,Casual Member
25269050,1272,7030,10/01/2023 11:20,Bay St / Wellesley St W,7534,10/01/2023 11:41,Walnut Ave / Queen St W,7917,Casual Member
25269056,1347,7033,10/01/2023 11:20,Union Station,7766,10/01/2023 11:42,NULL,7425,Casual Member
25269117,1129,7475,10/01/2023 11:22,Jarvis St / Richmond St E,7035,10/01/2023 11:41,Queen St W / Ossington Ave,5306,Casual Member
25269118,523,7802,10/01/2023 11:22,NULL,7238,10/01/2023 11:31,Sorauren/Geoffrey (Sorauren Park) - SMART,6455,Casual Member
25269163,1541,7014,10/01/2023 11:25,Sherbourne St / Carlton St (Allan Gardens),7675,10/01/2023 11:50,1525 Dundas St,802,Casual Member
25269206,418,7497,10/01/2023 11:27,128 Sterling Ave - SMART,7181,10/01/2023 11:34,Lansdowne Ave / Whytock Ave,2487,Casual Member
25269221,2058,7702,10/01/2023 11:27,NULL,7675,10/01/2023 12:02,1525 Dundas St,7806,Casual Member
25269234,1207,7150,10/01/2023 11:28,Dufferin St / Sylvan Av (Dufferin Grove Park),7269,10/01/2023 11:48,Toronto Eaton Centre (Yonge St),889,Casual Member
25269287,1455,7047,10/01/2023 11:30,University Ave / Gerrard St W (East Side),7383,10/01/2023 11:54,12 Harbour St,2612,Casual Member
25269310,1999,7658,10/01/2023 11:31,Kings Mill Park,7289,10/01/2023 12:04,Humber Bay Shores Park East,1276,Casual Member
25269320,1117,7025,10/01/2023 11:31,Ted Rogers Way / Bloor St E,7090,10/01/2023 11:50,Danforth Ave / Lamb Ave,418,Casual Member
25269352,425,7065,10/01/2023 11:32,Dundas St E / Parliament St,7012,10/01/2023 11:39,Elizabeth St / Edward St (Bus Terminal),4867,Casual Member
25269359,563,7389,10/01/2023 11:33,College Park- Gerrard Entrance,7409,10/01/2023 11:42,Isabella St / Church St,2911,Casual Member
25269364,2211,7161,10/01/2023 11:33,Beverley St / College St,7271,10/01/2023 12:10,Yonge St / Alexander St - SMART,4974,Casual Member
25269377,1621,7492,10/01/2023 11:33,324 Cherry St,7122,10/01/2023 12:00,Niagara St / Tecumseth St,4466,Casual Member
25269378,472,7100,10/01/2023 11:33,Dundas St E / Regent Park Blvd,7103,10/01/2023 11:41,Jimmie Simpson Park (Queen St E),3220,Casual Member
25269404,1064,7458,10/01/2023 11:34,Church St / Lombard St,7343,10/01/2023 11:52,Alton Ave / Dundas St E (Greenwood Park),7905,Casual Member
25269408,951,7160,10/01/2023 11:34,King St W / Tecumseth St,7469,10/01/2023 11:50,Wellington St W / York St,4504,Casual Member
25269416,1048,7131,10/01/2023 11:34,Taddle Creek Park,7045,10/01/2023 11:52,Bond St / Queen St E,4342,Casual Member
25269429,162,7452,10/01/2023 11:35,Bleecker St / St James Ave,7024,10/01/2023 11:38,Dundonald St / Church St,7317,Casual Member
25269446,857,7147,10/01/2023 11:36,King St W / Fraser Ave,7398,10/01/2023 11:50,York St / Lakeshore St W - South,2756,Casual Member
25269457,1650,7787,10/01/2023 11:36,NULL,7787,10/01/2023 12:03,NULL,7085,Casual Member
25269486,618,7205,10/01/2023 11:37,Rusholme Park Cres / College St,7178,10/01/2023 11:47,Dundas St W / Edna Ave,607,Casual Member
25269491,958,7261,10/01/2023 11:37,Queens Quay E / Lower Sherbourne St,7344,10/01/2023 11:53,Cherry Beach,280,Casual Member
25269505,466,7713,10/01/2023 11:38,NULL,7076,10/01/2023 11:45,York St / Queens Quay W,7533,Casual Member
25269533,652,7090,10/01/2023 11:38,Danforth Ave / Lamb Ave,7336,10/01/2023 11:49,Queen St E / Alton Av,2414,Casual Member
25269559,3971,7086,10/01/2023 11:40,High Park - West Rd,7086,10/01/2023 12:46,High Park - West Rd,3917,Casual Member
25269605,1112,7225,10/01/2023 11:41,Lake Shore Blvd W / Windermere Ave,7231,10/01/2023 12:00,Wright / Sorauren (Sorauren Park) - SMART,5555,Casual Member
25269609,445,7667,10/01/2023 11:41,Spadina Ave / Sussex Ave - SMART,7548,10/01/2023 11:48,St Joseph St / Bay St - SMART,2438,Casual Member
25269618,1254,7076,10/01/2023 11:41,York St / Queens Quay W,7430,10/01/2023 12:02,Marilyn Bell Park Tennis Court,2733,Casual Member
25269626,1717,7002,10/01/2023 11:42,St. George St / Bloor St W,7299,10/01/2023 12:11,Mill St / Parliament St,7876,Casual Member
25269653,450,7211,10/01/2023 11:43,Fort York Blvd / Garrison Rd,7059,10/01/2023 11:50,Front St W / Blue Jays Way,610,Casual Member
25269654,395,7461,10/01/2023 11:43,High Park Amphitheatre,7086,10/01/2023 11:49,High Park - West Rd,1147,Casual Member
25269678,532,7709,10/01/2023 11:44,NULL,7789,10/01/2023 11:53,NULL,3269,Casual Member
25269680,1265,7311,10/01/2023 11:44,Sherbourne St / Isabella St,7076,10/01/2023 12:05,York St / Queens Quay W,2330,Casual Member
25269689,1559,7014,10/01/2023 11:44,Sherbourne St / Carlton St (Allan Gardens),7269,10/01/2023 12:10,Toronto Eaton Centre (Yonge St),1048,Casual Member
25269697,2352,7316,10/01/2023 11:44,Queen St. E / Spruce Hill Rd.,7261,10/01/2023 12:24,Queens Quay E / Lower Sherbourne St,4849,Casual Member
25269713,521,7412,10/01/2023 11:45,King St W / Crawford St,7260,10/01/2023 11:54,Spadina Ave / Adelaide St W,5738,Casual Member
25269733,1042,7035,10/01/2023 11:46,Queen St W / Ossington Ave,7285,10/01/2023 12:03,Spadina Ave / Harbord St - SMART,671,Casual Member
25269738,1109,7146,10/01/2023 11:46,Christie St / Benson Ave (Wychwood Barns),7415,10/01/2023 12:04,Keele St / Vine Ave,7841,Casual Member
25269768,929,7524,10/01/2023 11:47,Lisgar Park,7027,10/01/2023 12:02,Beverley  St / Dundas St W,6428,Casual Member
25269813,3417,7590,10/01/2023 11:49,Esther Shiner Stadium,7588,10/01/2023 12:46,G Ross Lord Park,5725,Casual Member
25269907,185,7065,10/01/2023 11:51,Dundas St E / Parliament St,7796,10/01/2023 11:54,NULL,6595,Casual Member
25269942,638,7126,10/01/2023 11:52,Yonge St / Yorkville Ave,7027,10/01/2023 12:03,Beverley  St / Dundas St W,1515,Casual Member
25269945,1351,7634,10/01/2023 11:52,University Ave / Gerrard St W (WEST) - SMART,7175,10/01/2023 12:15,HTO Park (Queens Quay W),5736,Casual Member
25269963,5098,7043,10/01/2023 11:53,Queens Quay W / Lower Simcoe St,7242,10/01/2023 13:18,Lake Shore Blvd W / Ontario Dr,3799,Casual Member
25270029,1785,7066,10/01/2023 11:55,Willcocks St / St. George St,7566,10/01/2023 12:25,Weston Rd / St Clair Ave W - SMART,7444,Casual Member
25270087,166,7531,10/01/2023 11:57,541 Huron St - SMART,7252,10/01/2023 12:00,Robert St / Bloor St W - SMART,1205,Casual Member
25270089,1307,7563,10/01/2023 11:57,St Clair Ave W / Castleton Ave,7476,10/01/2023 12:19,Symington Ave / Dupont St,1536,Casual Member
25270188,5805,7317,10/01/2023 12:01,Hubbard Blvd / Balsam Av,7318,10/01/2023 13:38,Hubbard Blvd. / Glen Manor Dr.,4942,Casual Member
25270195,322,7004,10/01/2023 12:01,University Ave / Elm St,7162,10/01/2023 12:06,Hayter St / Laplante Ave,5655,Casual Member
25270199,271,7360,10/01/2023 12:01,Concord Av / Dewson St,7150,10/01/2023 12:06,Dufferin St / Sylvan Av (Dufferin Grove Park),547,Casual Member
25270205,1363,7135,10/01/2023 12:01,Hanna Ave / Liberty St,7022,10/01/2023 12:24,Simcoe St / Queen St W,6564,Casual Member
25270239,740,7191,10/01/2023 12:03,Central Tech  (Harbord St),7191,10/01/2023 12:15,Central Tech  (Harbord St),5575,Casual Member
25270249,489,7523,10/01/2023 12:03,Lynn Williams St / East Liberty St - SMART,7000,10/01/2023 12:11,Fort York  Blvd / Capreol Ct,4592,Casual Member
25270250,129,7266,10/01/2023 12:03,Victoria Park Subway Station - SMART,7611,10/01/2023 12:05,Victoria Park Ave / Danforth Ave,1695,Casual Member
25270340,1935,7043,10/01/2023 12:05,Queens Quay W / Lower Simcoe St,7171,10/01/2023 12:38,Ontario Place Blvd / Lake Shore Blvd W (East),5635,Casual Member
25270371,812,7043,10/01/2023 12:06,Queens Quay W / Lower Simcoe St,7107,10/01/2023 12:20,Cherry St / Distillery Ln,7546,Casual Member
25270383,2277,7221,10/01/2023 12:07,High Park Subway Station,7043,10/01/2023 12:45,Queens Quay W / Lower Simcoe St,2655,Casual Member
25270390,1051,7534,10/01/2023 12:07,Walnut Ave / Queen St W,7054,10/01/2023 12:24,Navy Wharf Ct. / Bremner Blvd.,7917,Casual Member
25270428,491,7386,10/01/2023 12:09,D'Arcy St. /McCaul St. SMART,7069,10/01/2023 12:17,Queen St W / Spadina Ave,177,Casual Member
25270430,1405,7533,10/01/2023 12:09,Housey St / Dan Leckie Way,7171,10/01/2023 12:32,Ontario Place Blvd / Lake Shore Blvd W (East),4804,Casual Member
25270490,5390,7616,10/01/2023 12:11,Waterfront Trail (Rouge Hill),7616,10/01/2023 13:40,Waterfront Trail (Rouge Hill),1348,Casual Member
25270492,716,7770,10/01/2023 12:11,NULL,7072,10/01/2023 12:23,Fleet St / Bathurst St,281,Casual Member
25270531,841,7072,10/01/2023 12:12,Fleet St / Bathurst St,7067,10/01/2023 12:26,Yonge St / Harbour St,623,Casual Member
25270555,147,7391,10/01/2023 12:14,Yonge St / Dundas Sq,7443,10/01/2023 12:16,Dundas St E / George St,3426,Casual Member
25270572,955,7531,10/01/2023 12:14,541 Huron St - SMART,7045,10/01/2023 12:30,Bond St / Queen St E,806,Casual Member
25270578,546,7570,10/01/2023 12:14,Carlaw Ave / Dundas St E,7796,10/01/2023 12:23,NULL,3616,Casual Member
25270612,442,7004,10/01/2023 12:16,University Ave / Elm St,7079,10/01/2023 12:23,McGill St / Church St,4309,Casual Member
25270619,532,7772,10/01/2023 12:16,NULL,7160,10/01/2023 12:25,King St W / Tecumseth St,1199,Casual Member
25270637,7396,7656,10/01/2023 12:16,Bloor St W / Brock Ave,7497,10/01/2023 14:20,128 Sterling Ave - SMART,7583,Casual Member
25270684,256,7158,10/01/2023 12:18,King St W / Stafford St,7035,10/01/2023 12:22,Queen St W / Ossington Ave,3453,Casual Member
25270716,456,7475,10/01/2023 12:19,Jarvis St / Richmond St E,7796,10/01/2023 12:27,NULL,2833,Casual Member
25270734,1275,7430,10/01/2023 12:20,Marilyn Bell Park Tennis Court,7175,10/01/2023 12:41,HTO Park (Queens Quay W),5899,Casual Member
25270747,657,7171,10/01/2023 12:21,Ontario Place Blvd / Lake Shore Blvd W (East),7682,10/01/2023 12:32,NULL,4134,Casual Member
25270774,2281,7682,10/01/2023 12:22,NULL,7354,10/01/2023 13:00,Tommy Thompson Park (Leslie Street Spit),5491,Casual Member
25270804,384,7069,10/01/2023 12:22,Queen St W / Spadina Ave,7032,10/01/2023 12:29,Augusta Ave / Dundas St W,4019,Casual Member
25270809,2044,7432,10/01/2023 12:23,Frederick St / King St E,7348,10/01/2023 12:57,Pape Ave / Gamble Ave,5061,Casual Member
25270817,2100,7168,10/01/2023 12:23,Queens Quay / Yonge St,7354,10/01/2023 12:58,Tommy Thompson Park (Leslie Street Spit),6511,Casual Member
25270823,544,7231,10/01/2023 12:23,Wright / Sorauren (Sorauren Park) - SMART,7367,10/01/2023 12:32,Alma Ave / Gladstone Ave SMART,5555,Casual Member
25270871,1122,7175,10/01/2023 12:25,HTO Park (Queens Quay W),7506,10/01/2023 12:44,Berkeley St / Adelaide St E - SMART,3665,Casual Member
25270874,548,7231,10/01/2023 12:25,Wright / Sorauren (Sorauren Park) - SMART,7234,10/01/2023 12:34,Roncesvalles Ave / Marmaduke St,6087,Casual Member
25270886,179,7524,10/01/2023 12:25,Lisgar Park,7035,10/01/2023 12:28,Queen St W / Ossington Ave,5189,Casual Member
25270890,543,7111,10/01/2023 12:25,King St W / Douro St,7685,10/01/2023 12:34,NULL,8017,Casual Member
25270894,1180,7343,10/01/2023 12:25,Alton Ave / Dundas St E (Greenwood Park),7038,10/01/2023 12:45,Dundas St W / Yonge St,5360,Casual Member
25270897,755,7462,10/01/2023 12:25,Richmond St E / Yonge St,7261,10/01/2023 12:38,Queens Quay E / Lower Sherbourne St,5298,Casual Member
25270902,727,7284,10/01/2023 12:26,University Ave / King St W - SMART,7817,10/01/2023 12:38,NULL,211,Casual Member
25270945,1391,7344,10/01/2023 12:27,Cherry Beach,7391,10/01/2023 12:50,Yonge St / Dundas Sq,4483,Casual Member
25270970,3883,7553,10/01/2023 12:28,Lake Shore Blvd W / Twenty Fourth St,7514,10/01/2023 13:33,Humber Bay Shores Park / Marine Parade Dr,2049,Casual Member
25271002,781,7531,10/01/2023 12:29,541 Huron St - SMART,7721,10/01/2023 12:42,NULL,3346,Casual Member
25271042,15398,7174,10/01/2023 12:31,Bloor St W / Dundas St W,7478,10/01/2023 16:47,Ellis Ave / The Queensway,8047,Casual Member
25271060,676,7063,10/01/2023 12:31,Queen's Park / Bloor St W,7069,10/01/2023 12:42,Queen St W / Spadina Ave,5379,Casual Member
25271122,897,7384,10/01/2023 12:33,Cumberland Ave / Bay St SMART,7667,10/01/2023 12:48,Spadina Ave / Sussex Ave - SMART,7091,Casual Member
25271133,1304,7428,10/01/2023 12:34,Woodbine Ave / Lake Shore Blvd E,7344,10/01/2023 12:56,Cherry Beach,6591,Casual Member
25271137,622,7712,10/01/2023 12:34,NULL,7206,10/01/2023 12:44,Claremont St / Dundas St W,2468,Casual Member
25271143,3951,7211,10/01/2023 12:34,Fort York Blvd / Garrison Rd,7226,10/01/2023 13:40,Lake Shore Blvd W / The Boulevard Club,6558,Casual Member
25271162,487,7337,10/01/2023 12:35,Gerrard Square Mall (1010 Gerrard St E),7103,10/01/2023 12:43,Jimmie Simpson Park (Queen St E),2813,Casual Member
25271187,478,7373,10/01/2023 12:36,George St / King St E,7099,10/01/2023 12:44,Cherry St / Mill St,4031,Casual Member
25271192,1114,7097,10/01/2023 12:36,Riverdale Park North (Broadview Ave),7341,10/01/2023 12:55,Eastern Ave / Winnifred Ave,7597,Casual Member
