Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25955336,303,7283,11/01/2023 09:30,Front St W / Bay St (South Side),7462,11/01/2023 09:35,Richmond St E / Yonge St,480,Casual Member
25955432,278,7772,11/01/2023 09:36,NULL,7123,11/01/2023 09:40,424 Wellington St W,1801,Casual Member
25955434,1220,7791,11/01/2023 09:36,NULL,7015,11/01/2023 09:56,King St W / Bay St (West Side),1714,Casual Member
25955435,561,7713,11/01/2023 09:36,NULL,7720,11/01/2023 09:45,NULL,1679,Casual Member
25955502,1011,7143,11/01/2023 09:39,Kendal Ave / Bernard Ave,7015,11/01/2023 09:56,King St W / Bay St (West Side),395,Casual Member
25955514,713,7249,11/01/2023 09:40,Dovercourt Rd / Harrison St (Green P) - SMART,7155,11/01/2023 09:52,Bathurst St / Lennox St,2363,Casual Member
25955571,591,7067,11/01/2023 09:43,Yonge St / Harbour St,7299,11/01/2023 09:53,Mill St / Parliament St,844,Casual Member
25955578,480,7205,11/01/2023 09:44,Rusholme Park Cres / College St,7497,11/01/2023 09:52,128 Sterling Ave - SMART,967,Casual Member
25955582,695,7007,11/01/2023 09:44,College St / Huron St,7269,11/01/2023 09:55,Toronto Eaton Centre (Yonge St),3863,Casual Member
25955616,231,7253,11/01/2023 09:47,John St  / Mercer St - SMART,7015,11/01/2023 09:50,King St W / Bay St (West Side),4610,Casual Member
25955619,497,7123,11/01/2023 09:47,424 Wellington St W,7033,11/01/2023 09:55,Union Station,7265,Casual Member
25955647,383,7420,11/01/2023 09:48,Barton St / Howland St - SMART,7285,11/01/2023 09:55,Spadina Ave / Harbord St - SMART,5745,Casual Member
25955650,236,7409,11/01/2023 09:48,Isabella St / Church St,7034,11/01/2023 09:52,Church St / Bloor St E,3734,Casual Member
25955694,546,7261,11/01/2023 09:50,Queens Quay E / Lower Sherbourne St,7076,11/01/2023 10:00,York St / Queens Quay W,5317,Casual Member
25955702,223,7061,11/01/2023 09:51,Dalton Rd / Bloor St W,7285,11/01/2023 09:55,Spadina Ave / Harbord St - SMART,3931,Casual Member
25955727,432,7253,11/01/2023 09:53,John St  / Mercer St - SMART,7161,11/01/2023 10:00,Beverley St / College St,5183,Casual Member
25955740,186,7292,11/01/2023 09:53,Granby St / Church St - SMART,7693,11/01/2023 09:56,NULL,864,Casual Member
25955745,548,7718,11/01/2023 09:53,NULL,7169,11/01/2023 10:03,Front St W / Bay St (North Side),81,Casual Member
25955861,285,7283,11/01/2023 10:02,Front St W / Bay St (South Side),7045,11/01/2023 10:07,Bond St / Queen St E,7403,Casual Member
25955900,1192,7478,11/01/2023 10:05,Ellis Ave / The Queensway,7135,11/01/2023 10:25,Hanna Ave / Liberty St,5770,Casual Member
25955926,477,7046,11/01/2023 10:07,Niagara St / Richmond St W,7253,11/01/2023 10:15,John St  / Mercer St - SMART,7442,Casual Member
25955945,1089,7720,11/01/2023 10:08,NULL,7682,11/01/2023 10:27,NULL,467,Casual Member
25955977,869,7252,11/01/2023 10:12,Robert St / Bloor St W - SMART,7647,11/01/2023 10:26,Elm St/ University Ave (East Side),1083,Casual Member
25956048,350,7045,11/01/2023 10:18,Bond St / Queen St E,7077,11/01/2023 10:24,College Park South,3402,Casual Member
25956072,417,7047,11/01/2023 10:21,University Ave / Gerrard St W (East Side),7041,11/01/2023 10:28,Edward St / Yonge St,3533,Casual Member
25956091,1108,7055,11/01/2023 10:22,Jarvis St / Carlton St,7285,11/01/2023 10:40,Spadina Ave / Harbord St - SMART,140,Casual Member
25956123,485,7050,11/01/2023 10:25,Richmond St E / Jarvis St Green P,7547,11/01/2023 10:33,Orde St / McCaul St,7367,Casual Member
25956180,1127,7506,11/01/2023 10:33,Berkeley St / Adelaide St E - SMART,7506,11/01/2023 10:51,Berkeley St / Adelaide St E - SMART,1982,Casual Member
25956249,343,7391,11/01/2023 10:38,Yonge St / Dundas Sq,7047,11/01/2023 10:44,University Ave / Gerrard St W (East Side),1303,Casual Member
25956260,635,7050,11/01/2023 10:39,Richmond St E / Jarvis St Green P,7457,11/01/2023 10:50,Queen's Park Cres W / Hoskin Ave,7834,Casual Member
25956276,1708,7642,11/01/2023 10:40,Yonge St / St Clair Ave,7148,11/01/2023 11:09,King St W / Joe Shuster Way,7844,Casual Member
25956322,223,7438,11/01/2023 10:44,High Park Subway,7466,11/01/2023 10:48,Glendonwynne Ave / Bloor St W,2376,Casual Member
25956328,570,7821,11/01/2023 10:45,NULL,7230,11/01/2023 10:54,Garden Ave / Roncesvalles Ave,1451,Casual Member
25956436,176,7384,11/01/2023 10:54,Cumberland Ave / Bay St SMART,7272,11/01/2023 10:57,Yonge St / Dundonald St - SMART,4081,Casual Member
25956437,442,7506,11/01/2023 10:54,Berkeley St / Adelaide St E - SMART,7048,11/01/2023 11:01,Front St W / Yonge St (Hockey Hall of Fame),5736,Casual Member
25956491,264,7217,11/01/2023 10:58,Soho St / Queen St W,7546,11/01/2023 11:02,Ross St / Cecil St - SMART,1838,Casual Member
25956502,409,7154,11/01/2023 10:59,Bathurst Subway Station,7170,11/01/2023 11:06,Spadina Ave / Willcocks St,3785,Casual Member
25956548,525,7066,11/01/2023 11:03,Willcocks St / St. George St,7143,11/01/2023 11:12,Kendal Ave / Bernard Ave,4150,Casual Member
25956565,118,7008,11/01/2023 11:05,Wellesley St / Queen's Park Cres,7030,11/01/2023 11:07,Bay St / Wellesley St W,736,Casual Member
25956626,783,7432,11/01/2023 11:10,Frederick St / King St E,7217,11/01/2023 11:23,Soho St / Queen St W,2553,Casual Member
25956739,288,7160,11/01/2023 11:19,King St W / Tecumseth St,7685,11/01/2023 11:24,NULL,5749,Casual Member
25956754,979,7343,11/01/2023 11:20,Alton Ave / Dundas St E (Greenwood Park),7055,11/01/2023 11:36,Jarvis St / Carlton St,594,Casual Member
25956756,606,7021,11/01/2023 11:20,Bay St / Albert St,7063,11/01/2023 11:30,Queen's Park / Bloor St W,2034,Casual Member
25956772,721,7400,11/01/2023 11:22,Polson Pier,7076,11/01/2023 11:34,York St / Queens Quay W,7385,Casual Member
25956796,573,7457,11/01/2023 11:24,Queen's Park Cres W / Hoskin Ave,7772,11/01/2023 11:34,NULL,6186,Casual Member
25956812,945,7072,11/01/2023 11:25,Fleet St / Bathurst St,7032,11/01/2023 11:41,Augusta Ave / Dundas St W,3462,Casual Member
25956915,747,7284,11/01/2023 11:33,University Ave / King St W - SMART,7821,11/01/2023 11:46,NULL,2022,Casual Member
25957001,1638,7030,11/01/2023 11:41,Bay St / Wellesley St W,7194,11/01/2023 12:08,Mortimer Ave / Coxwell Ave,2827,Casual Member
25957006,185,7024,11/01/2023 11:41,Dundonald St / Church St,7079,11/01/2023 11:44,McGill St / Church St,1460,Casual Member
25957012,177,7207,11/01/2023 11:42,Dundas St W / Crawford St,7204,11/01/2023 11:45,College St / Crawford St,3289,Casual Member
25957026,640,7717,11/01/2023 11:43,NULL,7475,11/01/2023 11:54,Jarvis St / Richmond St E,1793,Casual Member
25957029,500,7207,11/01/2023 11:43,Dundas St W / Crawford St,7192,11/01/2023 11:51,Harbord St / Clinton St,5339,Casual Member
25957047,326,7044,11/01/2023 11:44,Church St / Alexander St,7071,11/01/2023 11:49,161 Bleecker St (South of Wellesley),7208,Casual Member
25957054,4681,7354,11/01/2023 11:44,Tommy Thompson Park (Leslie Street Spit),7354,11/01/2023 13:03,Tommy Thompson Park (Leslie Street Spit),1346,Casual Member
25957055,1284,7094,11/01/2023 11:44,Chester Station,7078,11/01/2023 12:06,College St / Major St,36,Casual Member
25957056,346,7038,11/01/2023 11:45,Dundas St W / Yonge St,7030,11/01/2023 11:50,Bay St / Wellesley St W,6049,Casual Member
25957087,278,7712,11/01/2023 11:47,NULL,7322,11/01/2023 11:52,King St W / Brant St,928,Casual Member
25957129,187,7691,11/01/2023 11:50,NULL,7627,11/01/2023 11:53,Shaw St / Essex St - SMART,1853,Casual Member
25957148,1117,7154,11/01/2023 11:51,Bathurst Subway Station,7542,11/01/2023 12:10,Queen St W / John St,1222,Casual Member
25957192,967,7283,11/01/2023 11:53,Front St W / Bay St (South Side),7253,11/01/2023 12:09,John St  / Mercer St - SMART,369,Casual Member
25957220,885,7239,11/01/2023 11:55,Bloor St W / Manning Ave - SMART,7864,11/01/2023 12:10,NULL,2147,Casual Member
25957231,430,7246,11/01/2023 11:56,Yonge St / Bloor St,7002,11/01/2023 12:03,St. George St / Bloor St W,1991,Casual Member
25957245,246,7176,11/01/2023 11:57,Bathurst St / Fort York Blvd,7757,11/01/2023 12:01,NULL,1737,Casual Member
25957265,679,7351,11/01/2023 11:59,Pretoria Av / Broadview Av,7124,11/01/2023 12:10,Dundas St E / Broadview Ave,4528,Casual Member
25957279,238,7034,11/01/2023 12:00,Church St / Bloor St E,7126,11/01/2023 12:04,Yonge St / Yorkville Ave,3996,Casual Member
25957284,1309,7322,11/01/2023 12:00,King St W / Brant St,7478,11/01/2023 12:22,Ellis Ave / The Queensway,4233,Casual Member
25957329,973,7644,11/01/2023 12:04,East Lynn Ave / Danforth Ave,7606,11/01/2023 12:20,Dawes Rd / Taylor Creek Trl,5028,Casual Member
25957341,289,7508,11/01/2023 12:05,Berkeley St / Dundas St E - SMART,7045,11/01/2023 12:10,Bond St / Queen St E,5279,Casual Member
25957351,942,7164,11/01/2023 12:06,Gould St / Yonge St (Ryerson University),7409,11/01/2023 12:21,Isabella St / Church St,2555,Casual Member
25957359,826,7102,11/01/2023 12:06,Nelson St / Duncan St,7121,11/01/2023 12:20,Jarvis St / Dundas St E,7349,Casual Member
25957387,298,7049,11/01/2023 12:08,Queen St W / Portland St,7712,11/01/2023 12:13,NULL,7881,Casual Member
25957389,539,7169,11/01/2023 12:09,Front St W / Bay St (North Side),7108,11/01/2023 12:18,Front St E / Cherry St,81,Casual Member
25957397,160,7368,11/01/2023 12:10,Lisgar St / Dundas St SMART,7197,11/01/2023 12:12,Queen St W / Dovercourt Rd,6003,Casual Member
25957407,628,7054,11/01/2023 12:10,Navy Wharf Ct. / Bremner Blvd.,7545,11/01/2023 12:21,Baldwin St / Henry St,1987,Casual Member
25957420,305,7131,11/01/2023 12:11,Taddle Creek Park,7140,11/01/2023 12:16,Macpherson Ave / Spadina Rd,812,Casual Member
25957451,497,7033,11/01/2023 12:14,Union Station,7788,11/01/2023 12:22,NULL,4715,Casual Member
25957463,477,7533,11/01/2023 12:15,Housey St / Dan Leckie Way,7284,11/01/2023 12:23,University Ave / King St W - SMART,7171,Casual Member
25957529,371,7119,11/01/2023 12:21,Sumach St / Carlton St. (Riverdale Farm),7575,11/01/2023 12:27,Bayview Ave / Lawren Harris Square,1974,Casual Member
25957541,916,7198,11/01/2023 12:22,Queen St W / Cowan Ave,7260,11/01/2023 12:37,Spadina Ave / Adelaide St W,6398,Casual Member
25957545,509,7189,11/01/2023 12:22,Augusta Ave / Denison Sq,7660,11/01/2023 12:31,285 Victoria St,3153,Casual Member
25957578,182,7432,11/01/2023 12:26,Frederick St / King St E,7118,11/01/2023 12:29,King St W / Bay St (East Side),7557,Casual Member
25957602,793,7693,11/01/2023 12:28,NULL,7346,11/01/2023 12:41,Logan Av / Gerrard St E,4632,Casual Member
25957614,611,7469,11/01/2023 12:29,Wellington St W / York St,7046,11/01/2023 12:39,Niagara St / Richmond St W,4471,Casual Member
25957661,471,7721,11/01/2023 12:33,NULL,7059,11/01/2023 12:40,Front St W / Blue Jays Way,914,Casual Member
25957665,879,7260,11/01/2023 12:33,Spadina Ave / Adelaide St W,7418,11/01/2023 12:48,College Park - Yonge St Entrance,6105,Casual Member
25957669,656,7474,11/01/2023 12:33,Clarence Square,7458,11/01/2023 12:44,Church St / Lombard St,6333,Casual Member
25957670,1947,7644,11/01/2023 12:33,East Lynn Ave / Danforth Ave,7217,11/01/2023 13:06,Soho St / Queen St W,7376,Casual Member
25957689,243,7542,11/01/2023 12:35,Queen St W / John St,7545,11/01/2023 12:39,Baldwin St / Henry St,423,Casual Member
25957713,333,7235,11/01/2023 12:37,Bay St / College St (West Side) - SMART,7250,11/01/2023 12:42,St. George St / Russell St - SMART,2101,Casual Member
25957729,355,7012,11/01/2023 12:38,Elizabeth St / Edward St (Bus Terminal),7079,11/01/2023 12:44,McGill St / Church St,771,Casual Member
25957766,2049,7575,11/01/2023 12:41,Bayview Ave / Lawren Harris Square,7575,11/01/2023 13:15,Bayview Ave / Lawren Harris Square,1974,Casual Member
25957815,313,7038,11/01/2023 12:43,Dundas St W / Yonge St,7019,11/01/2023 12:49,Temperance St. Station,5161,Casual Member
25957892,769,7041,11/01/2023 12:48,Edward St / Yonge St,7245,11/01/2023 13:01,Tecumseth St / Queen St W - SMART,7558,Casual Member
25957899,692,7285,11/01/2023 12:49,Spadina Ave / Harbord St - SMART,7682,11/01/2023 13:00,NULL,7121,Casual Member
25957949,437,7462,11/01/2023 12:52,Richmond St E / Yonge St,7102,11/01/2023 12:59,Nelson St / Duncan St,858,Casual Member
25957958,312,7207,11/01/2023 12:52,Dundas St W / Crawford St,7032,11/01/2023 12:58,Augusta Ave / Dundas St W,1163,Casual Member
25958025,698,7769,11/01/2023 12:56,NULL,7554,11/01/2023 13:08,Humber College,6091,Casual Member
25958026,1845,7048,11/01/2023 12:56,Front St W / Yonge St (Hockey Hall of Fame),7322,11/01/2023 13:27,King St W / Brant St,7325,Casual Member
25958048,361,7199,11/01/2023 12:58,College St / Markham St,7600,11/01/2023 13:04,Russell St / Huron St - SMART,790,Casual Member
25958058,662,7462,11/01/2023 12:58,Richmond St E / Yonge St,7008,11/01/2023 13:09,Wellesley St / Queen's Park Cres,3439,Casual Member
25958110,4513,7257,11/01/2023 13:02,Dundas St W / St. Patrick St,7163,11/01/2023 14:18,Yonge St / Wood St,7359,Casual Member
25958117,1203,7258,11/01/2023 13:03,Queen St E / Rushbrooke Ave,7375,11/01/2023 13:23,Front St E / Scott St,3204,Casual Member
25958123,476,7024,11/01/2023 13:03,Dundonald St / Church St,7457,11/01/2023 13:11,Queen's Park Cres W / Hoskin Ave,6195,Casual Member
25958138,214,7048,11/01/2023 13:04,Front St W / Yonge St (Hockey Hall of Fame),7373,11/01/2023 13:08,George St / King St E,4914,Casual Member
25958169,146,7368,11/01/2023 13:06,Lisgar St / Dundas St SMART,7367,11/01/2023 13:09,Alma Ave / Gladstone Ave SMART,90,Casual Member
25958172,74,7438,11/01/2023 13:07,High Park Subway,7221,11/01/2023 13:08,High Park Subway Station,1575,Casual Member
25958197,172,7246,11/01/2023 13:09,Yonge St / Bloor St,7026,11/01/2023 13:11,Bay St / St. Joseph St,7832,Casual Member
25958264,2333,7269,11/01/2023 13:14,Toronto Eaton Centre (Yonge St),7000,11/01/2023 13:53,Fort York  Blvd / Capreol Ct,6622,Casual Member
25958270,278,7276,11/01/2023 13:15,Bloor St W / Balmuto St,7002,11/01/2023 13:19,St. George St / Bloor St W,5397,Casual Member
25958295,591,7398,11/01/2023 13:17,York St / Lakeshore St W - South,7399,11/01/2023 13:26,Lower Jarvis / Queens Quay E,5261,Casual Member
25958341,1043,7076,11/01/2023 13:21,York St / Queens Quay W,7007,11/01/2023 13:38,College St / Huron St,253,Casual Member
25958346,886,7058,11/01/2023 13:21,Huron/ Harbord St,7311,11/01/2023 13:36,Sherbourne St / Isabella St,771,Casual Member
25958364,450,7523,11/01/2023 13:23,Lynn Williams St / East Liberty St - SMART,7072,11/01/2023 13:30,Fleet St / Bathurst St,5534,Casual Member
25958389,547,7038,11/01/2023 13:25,Dundas St W / Yonge St,7100,11/01/2023 13:34,Dundas St E / Regent Park Blvd,6221,Casual Member
25958463,1937,7160,11/01/2023 13:31,King St W / Tecumseth St,7160,11/01/2023 14:04,King St W / Tecumseth St,5003,Casual Member
25958465,5757,7016,11/01/2023 13:32,Bay St / Queens Quay W (Ferry Terminal),7078,11/01/2023 15:08,College St / Major St,4960,Casual Member
25958474,948,7627,11/01/2023 13:32,Shaw St / Essex St - SMART,7229,11/01/2023 13:48,Dundas St W / Roncesvalles Green P - SMART,1853,Casual Member
25958505,416,7043,11/01/2023 13:34,Queens Quay W / Lower Simcoe St,7757,11/01/2023 13:41,NULL,4270,Casual Member
25958512,376,7034,11/01/2023 13:35,Church St / Bloor St E,7724,11/01/2023 13:41,NULL,5294,Casual Member
25958546,470,7054,11/01/2023 13:37,Navy Wharf Ct. / Bremner Blvd.,7211,11/01/2023 13:45,Fort York Blvd / Garrison Rd,1052,Casual Member
25958583,1027,7057,11/01/2023 13:39,Simcoe St / Wellington St South,7045,11/01/2023 13:56,Bond St / Queen St E,7533,Casual Member
25958622,395,7600,11/01/2023 13:41,Russell St / Huron St - SMART,7548,11/01/2023 13:48,St Joseph St / Bay St - SMART,485,Casual Member
25958631,1103,7000,11/01/2023 13:42,Fort York  Blvd / Capreol Ct,7505,11/01/2023 14:00,Ontario St / Adelaide St E -SMART,4556,Casual Member
25958674,2985,7029,11/01/2023 13:45,Bay St / Bloor St W (East Side),7139,11/01/2023 14:35,Glen Edyth Dr / Davenport Rd,4018,Casual Member
25958760,731,7079,11/01/2023 13:53,McGill St / Church St,7236,11/01/2023 14:05,Thompson St / Broadview Ave - SMART,7844,Casual Member
25958796,375,7285,11/01/2023 13:56,Spadina Ave / Harbord St - SMART,7007,11/01/2023 14:02,College St / Huron St,1003,Casual Member
25958799,2379,7095,11/01/2023 13:56,Danforth Ave / Ellerbeck St,7527,11/01/2023 14:36,Joseph J Piccininni Community Centre,2472,Casual Member
25958802,197,7263,11/01/2023 13:56,Walton St / Elizabeth St - SMART,7547,11/01/2023 13:59,Orde St / McCaul St,2498,Casual Member
25958803,480,7357,11/01/2023 13:56,Lake Shore Blvd E / Leslie St,7570,11/01/2023 14:04,Carlaw Ave / Dundas St E,6544,Casual Member
25958852,450,7007,11/01/2023 14:00,College St / Huron St,7263,11/01/2023 14:08,Walton St / Elizabeth St - SMART,1364,Casual Member
25958857,234,7633,11/01/2023 14:01,Noble St / Queen St W,7524,11/01/2023 14:05,Lisgar Park,4483,Casual Member
25958929,353,7154,11/01/2023 14:06,Bathurst Subway Station,7199,11/01/2023 14:12,College St / Markham St,4046,Casual Member
25958936,1120,7034,11/01/2023 14:07,Church St / Bloor St E,7492,11/01/2023 14:25,324 Cherry St,4306,Casual Member
25958938,98,7126,11/01/2023 14:07,Yonge St / Yorkville Ave,7246,11/01/2023 14:08,Yonge St / Bloor St,552,Casual Member
25958948,648,7115,11/01/2023 14:08,Howard St / Sherbourne St,7015,11/01/2023 14:18,King St W / Bay St (West Side),7291,Casual Member
25958973,542,7006,11/01/2023 14:09,Bay St / College St (East Side),7027,11/01/2023 14:18,Beverley  St / Dundas St W,6049,Casual Member
25959007,742,7356,11/01/2023 14:12,King St E / Ontario St.,7046,11/01/2023 14:24,Niagara St / Richmond St W,7549,Casual Member
25959017,2040,7085,11/01/2023 14:13,Danforth Ave / Westlake Ave,7455,11/01/2023 14:47,E.T. Seton Park (Eglinton Ave E / Leslie St),5689,Casual Member
25959027,3112,7225,11/01/2023 14:14,Lake Shore Blvd W / Windermere Ave,7034,11/01/2023 15:05,Church St / Bloor St E,5491,Casual Member
25959028,498,7385,11/01/2023 14:14,20 Charles St E,7121,11/01/2023 14:22,Jarvis St / Dundas St E,5474,Casual Member
25959128,584,7207,11/01/2023 14:23,Dundas St W / Crawford St,7534,11/01/2023 14:33,Walnut Ave / Queen St W,1376,Casual Member
25959141,973,7024,11/01/2023 14:24,Dundonald St / Church St,7386,11/01/2023 14:40,D'Arcy St. /McCaul St. SMART,2045,Casual Member
25959198,590,7408,11/01/2023 14:28,University Ave / Armoury St,7076,11/01/2023 14:38,York St / Queens Quay W,7526,Casual Member
25959227,557,7452,11/01/2023 14:31,Bleecker St / St James Ave,7164,11/01/2023 14:41,Gould St / Yonge St (Ryerson University),5525,Casual Member
25959262,813,7002,11/01/2023 14:35,St. George St / Bloor St W,7055,11/01/2023 14:49,Jarvis St / Carlton St,2992,Casual Member
25959313,364,7770,11/01/2023 14:39,NULL,7660,11/01/2023 14:45,285 Victoria St,7796,Casual Member
25959319,488,7660,11/01/2023 14:39,285 Victoria St,7453,11/01/2023 14:47,Jarvis St / Maitland Pl,3641,Casual Member
25959367,652,7170,11/01/2023 14:42,Spadina Ave / Willcocks St,7089,11/01/2023 14:53,Church St  / Wood St,7422,Casual Member
25959370,726,7207,11/01/2023 14:42,Dundas St W / Crawford St,7038,11/01/2023 14:54,Dundas St W / Yonge St,4353,Casual Member
25959468,266,7028,11/01/2023 14:47,Gould St / Mutual St,7418,11/01/2023 14:51,College Park - Yonge St Entrance,5149,Casual Member
25959545,155,7596,11/01/2023 14:51,Langford Ave / Danforth Ave - SMART,7689,11/01/2023 14:54,NULL,4933,Casual Member
25959595,500,7110,11/01/2023 14:54,Queen St E / Berkeley St,7374,11/01/2023 15:02,Frederick St / The Esplanade,3446,Casual Member
25959647,987,7762,11/01/2023 14:56,NULL,7211,11/01/2023 15:13,Fort York Blvd / Garrison Rd,3494,Casual Member
25959652,1433,7239,11/01/2023 14:56,Bloor St W / Manning Ave - SMART,7671,11/01/2023 15:20,Yonge St / Montgomery Ave - SMART,7832,Casual Member
