Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21254133,1509,7493,05/01/2023 12:44,Sackville St / Eastern Ave - SMART,7072,05/01/2023 13:09,Fleet St / Bathurst St,845,Annual Member
21254134,360,7667,05/01/2023 12:44,Spadina Ave / Sussex Ave - SMART,7545,05/01/2023 12:50,Baldwin St / Henry St,6724,Casual Member
21254195,206,7058,05/01/2023 12:49,Huron/ Harbord St,7252,05/01/2023 12:53,Robert St / Bloor St W - SMART,111,Annual Member
21254198,712,7052,05/01/2023 12:50,Wellington St W / Bay St,7416,05/01/2023 13:01,Spadina Ave / Blue Jays Way,4147,Annual Member
21254212,226,7162,05/01/2023 12:50,Hayter St / Laplante Ave,7038,05/01/2023 12:54,Dundas St W / Yonge St,4933,Casual Member
21254247,580,7662,05/01/2023 12:53,Beaty Ave / Queen St W,7148,05/01/2023 13:03,King St W / Joe Shuster Way,4966,Casual Member
21254278,136,7135,05/01/2023 12:55,Hanna Ave / Liberty St,7322,05/01/2023 12:58,King St W / Brant St,4910,Casual Member
21254289,84,7103,05/01/2023 12:56,Jimmie Simpson Park (Queen St E),7705,05/01/2023 12:57,NULL,5420,Annual Member
21254300,758,7406,05/01/2023 12:57,Victoria St / Queen St E,7357,05/01/2023 13:09,Lake Shore Blvd E / Leslie St,7128,Annual Member
21254359,353,7311,05/01/2023 13:01,Sherbourne St / Isabella St,7453,05/01/2023 13:07,Jarvis St / Maitland Pl,3729,Annual Member
21254369,834,7680,05/01/2023 13:01,Princes Gate / Nunavut Dr,7052,05/01/2023 13:15,Wellington St W / Bay St,7195,Casual Member
21254375,332,7263,05/01/2023 13:02,Walton St / Elizabeth St - SMART,7250,05/01/2023 13:07,St. George St / Russell St - SMART,190,Casual Member
21254399,500,7131,05/01/2023 13:03,Taddle Creek Park,7263,05/01/2023 13:11,Walton St / Elizabeth St - SMART,6218,Casual Member
21254402,768,7006,05/01/2023 13:03,Bay St / College St (East Side),7642,05/01/2023 13:16,Yonge St / St Clair Ave,527,Casual Member
21254416,370,7058,05/01/2023 13:05,Huron/ Harbord St,7548,05/01/2023 13:11,St Joseph St / Bay St - SMART,1393,Annual Member
21254438,708,7040,05/01/2023 13:06,Euclid Ave / Bloor St W,7329,05/01/2023 13:18,Crawford St / Queen St W,5639,Casual Member
21254594,1223,7745,05/01/2023 13:23,NULL,7130,05/01/2023 13:43,Davenport Rd / Bedford Rd,354,Annual Member
21254630,2864,7038,05/01/2023 13:27,Dundas St W / Yonge St,7281,05/01/2023 14:14,Charles St W / Balmuto St - SMART,5747,Casual Member
21254641,618,7449,05/01/2023 13:28,Cosburn Ave / Cedarvale Ave,7448,05/01/2023 13:38,Goodwood Park Ct / Dentonia Park,6354,Casual Member
21254645,1073,7226,05/01/2023 13:28,Lake Shore Blvd W / The Boulevard Club,7289,05/01/2023 13:46,Humber Bay Shores Park East,6043,Casual Member
21254651,752,7548,05/01/2023 13:29,St Joseph St / Bay St - SMART,7015,05/01/2023 13:41,King St W / Bay St (West Side),1007,Annual Member
21254663,745,7419,05/01/2023 13:30,Bloor St W / Huron St,7021,05/01/2023 13:43,Bay St / Albert St,6035,Casual Member
21254667,710,7324,05/01/2023 13:31,King St W / Charlotte St (West Side),7534,05/01/2023 13:43,Walnut Ave / Queen St W,2833,Casual Member
21254668,526,7020,05/01/2023 13:31,Phoebe St / Spadina Ave,7462,05/01/2023 13:40,Richmond St E / Yonge St,460,Casual Member
21254712,721,7007,05/01/2023 13:34,College St / Huron St,7207,05/01/2023 13:46,Dundas St W / Crawford St,6112,Casual Member
21254723,1922,7547,05/01/2023 13:35,Orde St / McCaul St,7671,05/01/2023 14:07,Yonge St / Montgomery Ave - SMART,6006,Casual Member
21254729,324,7032,05/01/2023 13:36,Augusta Ave / Dundas St W,7257,05/01/2023 13:41,Dundas St W / St. Patrick St,3568,Annual Member
21254742,535,7263,05/01/2023 13:37,Walton St / Elizabeth St - SMART,7131,05/01/2023 13:46,Taddle Creek Park,6218,Casual Member
21254750,1209,7114,05/01/2023 13:38,Carlton St / Parliament St,7389,05/01/2023 13:58,College Park- Gerrard Entrance,3481,Casual Member
21254804,350,7277,05/01/2023 13:44,Chorley Park - SMART,7530,05/01/2023 13:50,Sherbourne St N / Elm Ave,4698,Casual Member
21254820,2341,7163,05/01/2023 13:45,Yonge St / Wood St,7041,05/01/2023 14:24,Edward St / Yonge St,4520,Casual Member
21254870,398,7216,05/01/2023 13:50,Wellington St W / Stafford St,7524,05/01/2023 13:56,Lisgar Park,2551,Annual Member
21254871,633,7256,05/01/2023 13:50,Vanauley St / Queen St W - SMART,7066,05/01/2023 14:00,Willcocks St / St. George St,242,Casual Member
21254884,171,7391,05/01/2023 13:51,Yonge St / Dundas Sq,7121,05/01/2023 13:54,Jarvis St / Dundas St E,29,Casual Member
21254892,255,7030,05/01/2023 13:52,Bay St / Wellesley St W,7041,05/01/2023 13:56,Edward St / Yonge St,6312,Casual Member
21254893,1066,7357,05/01/2023 13:52,Lake Shore Blvd E / Leslie St,7318,05/01/2023 14:10,Hubbard Blvd. / Glen Manor Dr.,586,Casual Member
21254924,483,7541,05/01/2023 13:56,Bellwoods Ave / Treford Pl - SMART,7007,05/01/2023 14:04,College St / Huron St,1533,Casual Member
21254928,455,7725,05/01/2023 13:57,NULL,7063,05/01/2023 14:04,Queen's Park / Bloor St W,2809,Annual Member
21254971,3491,7524,05/01/2023 13:59,Lisgar Park,7135,05/01/2023 14:57,Hanna Ave / Liberty St,5324,Casual Member
21254973,3492,7524,05/01/2023 13:59,Lisgar Park,7135,05/01/2023 14:58,Hanna Ave / Liberty St,6962,Casual Member
21254975,2376,7734,05/01/2023 13:59,NULL,7095,05/01/2023 14:39,Danforth Ave / Ellerbeck St,619,Casual Member
21255039,450,7398,05/01/2023 14:07,York St / Lakeshore St W - South,7406,05/01/2023 14:15,Victoria St / Queen St E,324,Casual Member
21255041,761,7000,05/01/2023 14:07,Fort York  Blvd / Capreol Ct,7458,05/01/2023 14:20,Church St / Lombard St,6955,Annual Member
21255045,350,7466,05/01/2023 14:08,Glendonwynne Ave / Bloor St W,7441,05/01/2023 14:14,Pacific Ave / Glenlake Ave,1025,Casual Member
21255048,221,7045,05/01/2023 14:08,Bond St / Queen St E,7028,05/01/2023 14:12,Gould St / Mutual St,5411,Casual Member
21255061,1122,7324,05/01/2023 14:10,King St W / Charlotte St (West Side),7720,05/01/2023 14:29,NULL,5421,Casual Member
21255081,622,7009,05/01/2023 14:11,King St E / Jarvis St,7021,05/01/2023 14:22,Bay St / Albert St,1450,Casual Member
21255107,528,7298,05/01/2023 14:14,Bathurst St / Adelaide St W,7524,05/01/2023 14:23,Lisgar Park,3024,Casual Member
21255110,281,7298,05/01/2023 14:14,Bathurst St / Adelaide St W,7206,05/01/2023 14:19,Claremont St / Dundas St W,7042,Casual Member
21255120,1158,7041,05/01/2023 14:15,Edward St / Yonge St,7260,05/01/2023 14:34,Spadina Ave / Adelaide St W,3162,Casual Member
21255153,1555,7451,05/01/2023 14:19,Western Battery Rd / Pirandello St,7299,05/01/2023 14:45,Mill St / Parliament St,6852,Casual Member
21255163,661,7576,05/01/2023 14:19,Front St E / Bayview Avenue,7576,05/01/2023 14:30,Front St E / Bayview Avenue,2103,Casual Member
21255175,1643,7173,05/01/2023 14:21,Cariboo St / Rail Path,7251,05/01/2023 14:48,The Royal Ontario Museum (Bloor St Entrance),1595,Casual Member
21255220,2198,7046,05/01/2023 14:26,Niagara St / Richmond St W,7770,05/01/2023 15:02,NULL,5680,Casual Member
21255226,191,7245,05/01/2023 14:26,Tecumseth St / Queen St W - SMART,7720,05/01/2023 14:30,NULL,6464,Annual Member
21255235,261,7104,05/01/2023 14:27,King St E / River St,7100,05/01/2023 14:31,Dundas St E / Regent Park Blvd,7104,Annual Member
21255272,1019,7169,05/01/2023 14:30,Front St W / Bay St (North Side),7032,05/01/2023 14:47,Augusta Ave / Dundas St W,3050,Casual Member
21255301,483,7158,05/01/2023 14:34,King St W / Stafford St,7204,05/01/2023 14:42,College St / Crawford St,5829,Casual Member
21255306,1779,7318,05/01/2023 14:35,Hubbard Blvd. / Glen Manor Dr.,7681,05/01/2023 15:04,25 Booth Ave,7128,Annual Member
21255359,5041,7408,05/01/2023 14:44,University Ave / Armoury St,7033,05/01/2023 16:08,Union Station,7123,Casual Member
21255371,334,7156,05/01/2023 14:46,Salem Ave / Bloor St W,7368,05/01/2023 14:52,Lisgar St / Dundas St SMART,3854,Casual Member
21255388,107,7520,05/01/2023 14:51,St Clarens Ave / Shirley Ave,7183,05/01/2023 14:53,St Clarens Ave / College St,1827,Casual Member
21255413,667,7408,05/01/2023 14:56,University Ave / Armoury St,7062,05/01/2023 15:07,University Ave / College St (West),4551,Casual Member
21255416,778,7077,05/01/2023 14:56,College Park South,7121,05/01/2023 15:09,Jarvis St / Dundas St E,2681,Casual Member
21255432,3017,7250,05/01/2023 14:59,St. George St / Russell St - SMART,7235,05/01/2023 15:49,Bay St / College St (West Side) - SMART,4436,Casual Member
21255434,1136,7207,05/01/2023 14:59,Dundas St W / Crawford St,7217,05/01/2023 15:18,Soho St / Queen St W,1415,Casual Member
21255508,230,7433,05/01/2023 15:06,Dundas St E / Boulton Ave - SMART,7278,05/01/2023 15:10,Mallon Ave / Jones Ave -SMART,5827,Casual Member
21255521,1145,7062,05/01/2023 15:07,University Ave / College St (West),7208,05/01/2023 15:26,80 Clinton St (North of College),2083,Casual Member
21255550,1011,7360,05/01/2023 15:11,Concord Av / Dewson St,7360,05/01/2023 15:28,Concord Av / Dewson St,5199,Casual Member
21255574,381,7014,05/01/2023 15:13,Sherbourne St / Carlton St (Allan Gardens),7508,05/01/2023 15:19,Berkeley St / Dundas St E - SMART,2107,Casual Member
21255577,520,7462,05/01/2023 15:13,Richmond St E / Yonge St,7065,05/01/2023 15:22,Dundas St E / Parliament St,6998,Annual Member
21255579,242,7246,05/01/2023 15:14,Yonge St / Bloor St,7127,05/01/2023 15:18,Bay St / Scollard St,6307,Casual Member
21255608,335,7263,05/01/2023 15:17,Walton St / Elizabeth St - SMART,7646,05/01/2023 15:22,University Ave / Richmond St W,7177,Casual Member
21255615,3328,7283,05/01/2023 15:17,Front St W / Bay St (South Side),7469,05/01/2023 16:13,Wellington St W / York St,6291,Casual Member
21255621,512,7272,05/01/2023 15:18,Yonge St / Dundonald St - SMART,7002,05/01/2023 15:26,St. George St / Bloor St W,414,Casual Member
21255630,2612,7324,05/01/2023 15:18,King St W / Charlotte St (West Side),7073,05/01/2023 16:02,Spadina Ave / Fort York Blvd,798,Casual Member
21255648,241,7251,05/01/2023 15:20,The Royal Ontario Museum (Bloor St Entrance),7531,05/01/2023 15:24,541 Huron St - SMART,4019,Casual Member
21255676,7725,7284,05/01/2023 15:22,University Ave / King St W - SMART,7202,05/01/2023 17:31,Queen St W / York St (City Hall),3112,Casual Member
21255683,236,7100,05/01/2023 15:23,Dundas St E / Regent Park Blvd,7108,05/01/2023 15:27,Front St E / Cherry St,3788,Casual Member
21255702,380,7406,05/01/2023 15:24,Victoria St / Queen St E,7101,05/01/2023 15:31,Lower Sherbourne St / The Esplanade,867,Annual Member
21255712,975,7233,05/01/2023 15:25,King / Cowan Ave - SMART,7417,05/01/2023 15:42,King St W / Jordan St,88,Casual Member
21255808,242,7654,05/01/2023 15:35,Bloor St W / Pacific Ave,7466,05/01/2023 15:39,Glendonwynne Ave / Bloor St W,1466,Casual Member
21255830,2223,7599,05/01/2023 15:38,Richmond St W / York St,7037,05/01/2023 16:15,Bathurst St / Dundas St W,1475,Casual Member
21255842,704,7205,05/01/2023 15:39,Rusholme Park Cres / College St,7437,05/01/2023 15:50,Concord Ave / Bloor St W,4157,Casual Member
21255871,681,7389,05/01/2023 15:41,College Park- Gerrard Entrance,7321,05/01/2023 15:52,Front St W / University Ave (2),6031,Casual Member
21255947,1765,7270,05/01/2023 15:46,Church St / Dundas St E - SMART,7311,05/01/2023 16:16,Sherbourne St / Isabella St,6303,Casual Member
21255950,242,7152,05/01/2023 15:47,Ossington Ave / Bloor St W,7296,05/01/2023 15:51,Westmoreland Ave / Fernbank Ave,4891,Casual Member
21255963,1070,7006,05/01/2023 15:48,Bay St / College St (East Side),7098,05/01/2023 16:05,Riverdale Park South (Broadview Ave),1192,Casual Member
21255970,141,7015,05/01/2023 15:48,King St W / Bay St (West Side),7284,05/01/2023 15:50,University Ave / King St W - SMART,2357,Casual Member
21255974,409,7163,05/01/2023 15:48,Yonge St / Wood St,7599,05/01/2023 15:55,Richmond St W / York St,558,Casual Member
21255977,768,7199,05/01/2023 15:48,College St / Markham St,7322,05/01/2023 16:01,King St W / Brant St,2439,Casual Member
21255979,1140,7648,05/01/2023 15:48,909 Yonge St,7459,05/01/2023 16:07,St Clair Ave W / Winona Ave,6784,Casual Member
21255982,262,7241,05/01/2023 15:49,519 Church St - SMART,7311,05/01/2023 15:53,Sherbourne St / Isabella St,6013,Casual Member
21256005,290,7406,05/01/2023 15:51,Victoria St / Queen St E,7283,05/01/2023 15:55,Front St W / Bay St (South Side),5333,Casual Member
21256037,829,7045,05/01/2023 15:53,Bond St / Queen St E,7346,05/01/2023 16:07,Logan Av / Gerrard St E,4774,Casual Member
21256044,274,7066,05/01/2023 15:54,Willcocks St / St. George St,7386,05/01/2023 15:59,D'Arcy St. /McCaul St. SMART,5770,Casual Member
21256053,366,7042,05/01/2023 15:56,Sherbourne St / Wellesley St E,7034,05/01/2023 16:02,Church St / Bloor St E,5738,Annual Member
21256081,114,7240,05/01/2023 15:58,Bloor St W / Shaw Ave - SMART,7239,05/01/2023 16:00,Bloor St W / Manning Ave - SMART,2755,Annual Member
21256092,644,7251,05/01/2023 15:59,The Royal Ontario Museum (Bloor St Entrance),7144,05/01/2023 16:10,Palmerston Ave / Vermont Ave,4199,Casual Member
21256141,570,7217,05/01/2023 16:03,Soho St / Queen St W,7206,05/01/2023 16:13,Claremont St / Dundas St W,1020,Casual Member
21256165,319,7067,05/01/2023 16:05,Yonge St / Harbour St,7462,05/01/2023 16:11,Richmond St E / Yonge St,2834,Annual Member
21256174,170,7528,05/01/2023 16:06,Spadina Rd / Austin Terrace,7528,05/01/2023 16:09,Spadina Rd / Austin Terrace,937,Casual Member
21256226,587,7183,05/01/2023 16:13,St Clarens Ave / College St,7534,05/01/2023 16:23,Walnut Ave / Queen St W,6410,Annual Member
21256243,1241,7008,05/01/2023 16:16,Wellesley St / Queen's Park Cres,7709,05/01/2023 16:36,NULL,677,Annual Member
21256259,904,7202,05/01/2023 16:19,Queen St W / York St (City Hall),7648,05/01/2023 16:34,909 Yonge St,3511,Casual Member
21256260,729,7062,05/01/2023 16:19,University Ave / College St (West),7474,05/01/2023 16:31,Clarence Square,6957,Casual Member
21256274,553,7079,05/01/2023 16:21,McGill St / Church St,7005,05/01/2023 16:30,King St W / York St,938,Annual Member
21256275,475,7156,05/01/2023 16:21,Salem Ave / Bloor St W,7174,05/01/2023 16:28,Bloor St W / Dundas St W,2298,Casual Member
21256294,686,7701,05/01/2023 16:22,NULL,7521,05/01/2023 16:34,Emerson Ave / Bloor St W,1737,Casual Member
21256302,1097,7506,05/01/2023 16:23,Berkeley St / Adelaide St E - SMART,7386,05/01/2023 16:42,D'Arcy St. /McCaul St. SMART,2905,Annual Member
21256306,1834,7299,05/01/2023 16:24,Mill St / Parliament St,7016,05/01/2023 16:54,Bay St / Queens Quay W (Ferry Terminal),5089,Casual Member
21256309,659,7002,05/01/2023 16:24,St. George St / Bloor St W,7711,05/01/2023 16:35,NULL,6713,Casual Member
21256391,1344,7646,05/01/2023 16:32,University Ave / Richmond St W,7151,05/01/2023 16:54,Essex St / Christie St - SMART,5706,Casual Member
21256400,1775,7701,05/01/2023 16:33,NULL,7693,05/01/2023 17:03,NULL,6208,Casual Member
21256406,1063,7257,05/01/2023 16:34,Dundas St W / St. Patrick St,7705,05/01/2023 16:51,NULL,3524,Casual Member
21256407,648,7713,05/01/2023 16:34,NULL,7272,05/01/2023 16:45,Yonge St / Dundonald St - SMART,1695,Annual Member
21256411,289,7100,05/01/2023 16:34,Dundas St E / Regent Park Blvd,7506,05/01/2023 16:39,Berkeley St / Adelaide St E - SMART,385,Casual Member
21256447,475,7549,05/01/2023 16:37,439 Sherbourne St,7432,05/01/2023 16:45,Frederick St / King St E,2447,Casual Member
21256451,1216,7569,05/01/2023 16:38,Toronto Inukshuk Park,7686,05/01/2023 16:58,NULL,6314,Casual Member
21256457,672,7024,05/01/2023 16:38,Dundonald St / Church St,7505,05/01/2023 16:50,Ontario St / Adelaide St E -SMART,3886,Casual Member
21256470,1039,7176,05/01/2023 16:39,Bathurst St / Fort York Blvd,7634,05/01/2023 16:57,University Ave / Gerrard St W (WEST) - SMART,4004,Casual Member
21256478,597,7253,05/01/2023 16:40,John St  / Mercer St - SMART,7322,05/01/2023 16:50,King St W / Brant St,4377,Casual Member
21256480,1588,7285,05/01/2023 16:40,Spadina Ave / Harbord St - SMART,7265,05/01/2023 17:07,Wallace Ave / Symington Ave - SMART,2624,Annual Member
21256506,517,7263,05/01/2023 16:42,Walton St / Elizabeth St - SMART,7071,05/01/2023 16:51,161 Bleecker St (South of Wellesley),5407,Casual Member
21256517,240,7066,05/01/2023 16:43,Willcocks St / St. George St,7002,05/01/2023 16:47,St. George St / Bloor St W,5840,Casual Member
21256527,128,7199,05/01/2023 16:44,College St / Markham St,7078,05/01/2023 16:46,College St / Major St,6995,Annual Member
21256533,1792,7173,05/01/2023 16:44,Cariboo St / Rail Path,7713,05/01/2023 17:14,NULL,6512,Casual Member
21256562,2110,7245,05/01/2023 16:45,Tecumseth St / Queen St W - SMART,7160,05/01/2023 17:21,King St W / Tecumseth St,6304,Casual Member
21256578,272,7772,05/01/2023 16:46,NULL,7015,05/01/2023 16:51,King St W / Bay St (West Side),5203,Annual Member
21256598,1295,7583,05/01/2023 16:48,Eglinton Ave W / Scarlett Rd,7224,05/01/2023 17:09,Bloor St W / High Park Ave (High Park),4022,Casual Member
21256614,712,7005,05/01/2023 16:48,King St W / York St,7489,05/01/2023 17:00,Sumach St  / Queen St E,5810,Casual Member
21256629,2243,7467,05/01/2023 16:49,Lower Simcoe St / Bremner Blvd,7048,05/01/2023 17:26,Front St W / Yonge St (Hockey Hall of Fame),4151,Casual Member
21256639,1763,7114,05/01/2023 16:50,Carlton St / Parliament St,7496,05/01/2023 17:19,Sunnyside Ave / The Queensway - SMART,3786,Casual Member
21256663,731,7538,05/01/2023 16:51,Vaughan Rd /Wychwood Ave,7195,05/01/2023 17:04,Ulster St / Bathurst St,5926,Casual Member
21256683,216,7235,05/01/2023 16:53,Bay St / College St (West Side) - SMART,7012,05/01/2023 16:56,Elizabeth St / Edward St (Bus Terminal),4320,Annual Member
21256690,1491,7334,05/01/2023 16:53,Simcoe St / Wellington St North,7205,05/01/2023 17:18,Rusholme Park Cres / College St,445,Casual Member
21256738,512,7027,05/01/2023 16:56,Beverley  St / Dundas St W,7054,05/01/2023 17:05,Navy Wharf Ct. / Bremner Blvd.,843,Annual Member
21256752,1377,7020,05/01/2023 16:57,Phoebe St / Spadina Ave,7248,05/01/2023 17:20,Baldwin Ave / Spadina Ave - SMART,1786,Casual Member
21256754,867,7190,05/01/2023 16:57,St. George St / Hoskin Ave,7321,05/01/2023 17:11,Front St W / University Ave (2),3669,Casual Member
21256828,530,7144,05/01/2023 17:01,Palmerston Ave / Vermont Ave,7196,05/01/2023 17:10,Roxton Rd / Harbord St,2043,Casual Member
21256848,1258,7284,05/01/2023 17:02,University Ave / King St W - SMART,7337,05/01/2023 17:23,Gerrard Square Mall (1010 Gerrard St E),775,Annual Member
21256915,553,7571,05/01/2023 17:06,Highfield Rd / Gerrard St E,7433,05/01/2023 17:15,Dundas St E / Boulton Ave - SMART,4365,Casual Member
21256946,455,7044,05/01/2023 17:07,Church St / Alexander St,7462,05/01/2023 17:15,Richmond St E / Yonge St,1929,Casual Member
21256948,1063,7248,05/01/2023 17:07,Baldwin Ave / Spadina Ave - SMART,7543,05/01/2023 17:25,Nassau St / Bellevue Ave,3191,Annual Member
21256963,860,7052,05/01/2023 17:08,Wellington St W / Bay St,7322,05/01/2023 17:22,King St W / Brant St,2945,Annual Member
21256968,465,7683,05/01/2023 17:08,NULL,7000,05/01/2023 17:16,Fort York  Blvd / Capreol Ct,3952,Casual Member
21256979,1098,7600,05/01/2023 17:08,Russell St / Huron St - SMART,7157,05/01/2023 17:27,Dufferin St / Bloor St,5713,Annual Member
21256991,2192,7523,05/01/2023 17:09,Lynn Williams St / East Liberty St - SMART,7570,05/01/2023 17:45,Carlaw Ave / Dundas St E,2626,Casual Member
21257010,502,7441,05/01/2023 17:09,Pacific Ave / Glenlake Ave,7415,05/01/2023 17:18,Keele St / Vine Ave,4767,Casual Member
21257011,681,7670,05/01/2023 17:09,Yonge St / Woburn Ave - SMART,7380,05/01/2023 17:21,Erskine Ave / Yonge St SMART,610,Casual Member
21257020,622,7547,05/01/2023 17:10,Orde St / McCaul St,7000,05/01/2023 17:20,Fort York  Blvd / Capreol Ct,4461,Casual Member
21257059,401,7713,05/01/2023 17:11,NULL,7010,05/01/2023 17:18,King St W / Spadina Ave,5058,Annual Member
