Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20359864,911,7062,02/01/2023 17:48,University Ave / College St (West),7073,02/01/2023 18:03,Spadina Ave / Fort York Blvd,2539,Casual Member
20359918,419,7089,02/01/2023 17:53,Church St  / Wood St,7716,02/01/2023 18:00,NULL,6059,Casual Member
20359919,937,7160,02/01/2023 17:53,King St W / Tecumseth St,7251,02/01/2023 18:09,The Royal Ontario Museum (Bloor St Entrance),4344,Annual Member
20359928,391,7252,02/01/2023 17:54,Robert St / Bloor St W - SMART,7155,02/01/2023 18:00,Bathurst St / Lennox St,5554,Casual Member
20359934,414,7281,02/01/2023 17:55,Charles St W / Balmuto St - SMART,7250,02/01/2023 18:02,St. George St / Russell St - SMART,2406,Annual Member
20359935,940,7038,02/01/2023 17:55,Dundas St W / Yonge St,7399,02/01/2023 18:11,Lower Jarvis / Queens Quay E,231,Casual Member
20359943,238,7030,02/01/2023 17:56,Bay St / Wellesley St W,7077,02/01/2023 18:00,College Park South,3867,Casual Member
20359958,849,7199,02/01/2023 17:57,College St / Markham St,7063,02/01/2023 18:11,Queen's Park / Bloor St W,889,Casual Member
20359974,580,7418,02/01/2023 17:58,College Park - Yonge St Entrance,7418,02/01/2023 18:08,College Park - Yonge St Entrance,7044,Casual Member
20360013,1732,7256,02/01/2023 18:02,Vanauley St / Queen St W - SMART,7103,02/01/2023 18:31,Jimmie Simpson Park (Queen St E),177,Annual Member
20360073,1159,7761,02/01/2023 18:06,NULL,7120,02/01/2023 18:26,Gerrard St E / River St,4521,Casual Member
20360078,1599,7078,02/01/2023 18:07,College St / Major St,7463,02/01/2023 18:33,Adelaide St W / Brant St,7038,Casual Member
20360082,446,7207,02/01/2023 18:07,Dundas St W / Crawford St,7189,02/01/2023 18:14,Augusta Ave / Denison Sq,5440,Annual Member
20360090,1129,7418,02/01/2023 18:07,College Park - Yonge St Entrance,7030,02/01/2023 18:26,Bay St / Wellesley St W,7239,Casual Member
20360104,344,7724,02/01/2023 18:08,NULL,7280,02/01/2023 18:14,Charles St E / Jarvis St - SMART,2637,Casual Member
20360147,745,7382,02/01/2023 18:13,Simcoe St / Adelaide St W,7291,02/01/2023 18:25,190 Queens Quay E,4896,Casual Member
20360182,383,7366,02/01/2023 18:16,Fort York Blvd / Bathurst St SMART,7416,02/01/2023 18:22,Spadina Ave / Blue Jays Way,4397,Casual Member
20360203,1794,7102,02/01/2023 18:19,Nelson St / Duncan St,7375,02/01/2023 18:49,Front St E / Scott St,7253,Casual Member
20360214,895,7006,02/01/2023 18:20,Bay St / College St (East Side),7712,02/01/2023 18:35,NULL,628,Annual Member
20360230,452,7333,02/01/2023 18:22,King St E / Victoria St,7108,02/01/2023 18:29,Front St E / Cherry St,3317,Annual Member
20360248,903,7332,02/01/2023 18:23,200 Bloor St. E.,7379,02/01/2023 18:38,Lawton Blvd / Yonge St,1947,Annual Member
20360280,620,7217,02/01/2023 18:26,Soho St / Queen St W,7712,02/01/2023 18:36,NULL,2778,Casual Member
20360285,542,7257,02/01/2023 18:26,Dundas St W / St. Patrick St,7458,02/01/2023 18:35,Church St / Lombard St,6442,Annual Member
20360368,509,7720,02/01/2023 18:35,NULL,7523,02/01/2023 18:43,Lynn Williams St / East Liberty St - SMART,5485,Casual Member
20360380,315,7311,02/01/2023 18:36,Sherbourne St / Isabella St,7724,02/01/2023 18:41,NULL,4351,Annual Member
20360386,463,7292,02/01/2023 18:37,Granby St / Church St - SMART,7077,02/01/2023 18:44,College Park South,3738,Casual Member
20360419,770,7044,02/01/2023 18:40,Church St / Alexander St,7285,02/01/2023 18:53,Spadina Ave / Harbord St - SMART,3110,Casual Member
20360424,827,7406,02/01/2023 18:41,Victoria St / Queen St E,7312,02/01/2023 18:54,Amelia St. / Sumach St.,4087,Casual Member
20360428,295,7032,02/01/2023 18:41,Augusta Ave / Dundas St W,7257,02/01/2023 18:46,Dundas St W / St. Patrick St,1516,Annual Member
20360433,101,7250,02/01/2023 18:42,St. George St / Russell St - SMART,7066,02/01/2023 18:44,Willcocks St / St. George St,1204,Annual Member
20360438,1664,7251,02/01/2023 18:42,The Royal Ontario Museum (Bloor St Entrance),7043,02/01/2023 19:10,Queens Quay W / Lower Simcoe St,3014,Casual Member
20360440,909,7199,02/01/2023 18:42,College St / Markham St,7667,02/01/2023 18:57,Spadina Ave / Sussex Ave - SMART,225,Annual Member
20360461,325,7002,02/01/2023 18:45,St. George St / Bloor St W,7161,02/01/2023 18:50,Beverley St / College St,4223,Casual Member
20360493,468,7273,02/01/2023 18:48,Bay St / Charles St - SMART,7250,02/01/2023 18:56,St. George St / Russell St - SMART,7025,Casual Member
20360568,3207,7023,02/01/2023 18:55,College St / Borden St,7027,02/01/2023 19:48,Beverley  St / Dundas St W,7084,Casual Member
20360597,1058,7230,02/01/2023 18:58,Garden Ave / Roncesvalles Ave,7707,02/01/2023 19:16,NULL,4394,Casual Member
20360604,1321,7126,02/01/2023 18:59,Yonge St / Yorkville Ave,7246,02/01/2023 19:21,Yonge St / Bloor St,2913,Casual Member
20360605,177,7001,02/01/2023 18:59,Wellesley Station Green P,7089,02/01/2023 19:02,Church St  / Wood St,5698,Annual Member
20360629,231,7007,02/01/2023 19:02,College St / Huron St,7386,02/01/2023 19:06,D'Arcy St. /McCaul St. SMART,6068,Casual Member
20360665,745,7005,02/01/2023 19:07,King St W / York St,7412,02/01/2023 19:20,King St W / Crawford St,1233,Annual Member
20360691,709,7196,02/01/2023 19:11,Roxton Rd / Harbord St,7526,02/01/2023 19:22,Bartlett Parkette,4338,Casual Member
20360695,1451,7076,02/01/2023 19:11,York St / Queens Quay W,7069,02/01/2023 19:35,Queen St W / Spadina Ave,6360,Annual Member
20360722,600,7217,02/01/2023 19:15,Soho St / Queen St W,7275,02/01/2023 19:25,Queen St W / James St,5144,Annual Member
20360727,109,7190,02/01/2023 19:15,St. George St / Hoskin Ave,7250,02/01/2023 19:17,St. George St / Russell St - SMART,2170,Casual Member
20360808,390,7502,02/01/2023 19:25,University Ave / College St (East),7014,02/01/2023 19:32,Sherbourne St / Carlton St (Allan Gardens),4677,Casual Member
20360825,792,7007,02/01/2023 19:28,College St / Huron St,7329,02/01/2023 19:41,Crawford St / Queen St W,942,Annual Member
20360827,139,7047,02/01/2023 19:28,University Ave / Gerrard St W (East Side),7012,02/01/2023 19:30,Elizabeth St / Edward St (Bus Terminal),4617,Annual Member
20360833,545,7094,02/01/2023 19:29,Chester Station,7338,02/01/2023 19:38,Logan Ave / Bain Ave,3313,Casual Member
20360836,642,7523,02/01/2023 19:29,Lynn Williams St / East Liberty St - SMART,7046,02/01/2023 19:40,Niagara St / Richmond St W,6586,Casual Member
20360848,652,7129,02/01/2023 19:32,Davenport Rd / Avenue Rd,7044,02/01/2023 19:43,Church St / Alexander St,6565,Casual Member
20360858,460,7022,02/01/2023 19:34,Simcoe St / Queen St W,7007,02/01/2023 19:41,College St / Huron St,6464,Casual Member
20360956,572,7024,02/01/2023 19:51,Dundonald St / Church St,7250,02/01/2023 20:00,St. George St / Russell St - SMART,5158,Casual Member
20360964,390,7524,02/01/2023 19:52,Lisgar Park,7451,02/01/2023 19:58,Western Battery Rd / Pirandello St,5052,Casual Member
20360987,581,7202,02/01/2023 19:56,Queen St W / York St (City Hall),7757,02/01/2023 20:06,NULL,5594,Casual Member
20361004,370,7286,02/01/2023 19:59,Gerrard St E / Broadview - SMART,7100,02/01/2023 20:05,Dundas St E / Regent Park Blvd,2443,Casual Member
20361109,1870,7399,02/01/2023 20:20,Lower Jarvis / Queens Quay E,7155,02/01/2023 20:51,Bathurst St / Lennox St,5190,Casual Member
20361135,163,7065,02/01/2023 20:24,Dundas St E / Parliament St,7443,02/01/2023 20:27,Dundas St E / George St,2495,Annual Member
20361149,256,7600,02/01/2023 20:26,Russell St / Huron St - SMART,7199,02/01/2023 20:30,College St / Markham St,2305,Casual Member
20361172,1042,7102,02/01/2023 20:32,Nelson St / Duncan St,7253,02/01/2023 20:50,John St  / Mercer St - SMART,6939,Casual Member
20361202,469,7333,02/01/2023 20:40,King St E / Victoria St,7261,02/01/2023 20:48,Queens Quay E / Lower Sherbourne St,526,Annual Member
20361204,463,7600,02/01/2023 20:41,Russell St / Huron St - SMART,7281,02/01/2023 20:48,Charles St W / Balmuto St - SMART,1236,Annual Member
20361223,726,7285,02/01/2023 20:44,Spadina Ave / Harbord St - SMART,7044,02/01/2023 20:56,Church St / Alexander St,4039,Casual Member
20361255,632,7008,02/01/2023 20:52,Wellesley St / Queen's Park Cres,7143,02/01/2023 21:03,Kendal Ave / Bernard Ave,5067,Casual Member
20361263,310,7065,02/01/2023 20:54,Dundas St E / Parliament St,7120,02/01/2023 21:00,Gerrard St E / River St,3651,Casual Member
20361288,553,7093,02/01/2023 21:00,Danforth Ave / Gough Ave,7433,02/01/2023 21:09,Dundas St E / Boulton Ave - SMART,4485,Casual Member
20361316,85,7164,02/01/2023 21:07,Gould St / Yonge St (Ryerson University),7041,02/01/2023 21:08,Edward St / Yonge St,5781,Casual Member
20361358,307,7452,02/01/2023 21:15,Bleecker St / St James Ave,7114,02/01/2023 21:20,Carlton St / Parliament St,5507,Casual Member
20361392,972,7034,02/01/2023 21:23,Church St / Bloor St E,7120,02/01/2023 21:39,Gerrard St E / River St,5490,Annual Member
20361431,349,7147,02/01/2023 21:33,King St W / Fraser Ave,7534,02/01/2023 21:39,Walnut Ave / Queen St W,1563,Casual Member
20361479,645,7190,02/01/2023 21:42,St. George St / Hoskin Ave,7021,02/01/2023 21:53,Bay St / Albert St,3849,Casual Member
20361535,1256,7660,02/01/2023 21:57,285 Victoria St,7642,02/01/2023 22:18,Yonge St / St Clair Ave,522,Casual Member
20361537,1802,7357,02/01/2023 21:57,Lake Shore Blvd E / Leslie St,7681,02/01/2023 22:27,25 Booth Ave,115,Casual Member
20361565,824,7297,02/01/2023 22:06,Havelock St / Dufferin Park,7078,02/01/2023 22:20,College St / Major St,285,Casual Member
20361575,496,7204,02/01/2023 22:07,College St / Crawford St,7078,02/01/2023 22:16,College St / Major St,3968,Casual Member
20361600,1005,7066,02/01/2023 22:15,Willcocks St / St. George St,7063,02/01/2023 22:32,Queen's Park / Bloor St W,3828,Casual Member
20361649,828,7457,02/01/2023 22:26,Queen's Park Cres W / Hoskin Ave,7079,02/01/2023 22:40,McGill St / Church St,141,Casual Member
20361665,838,7280,02/01/2023 22:31,Charles St E / Jarvis St - SMART,7098,02/01/2023 22:45,Riverdale Park South (Broadview Ave),4483,Annual Member
20361677,889,7668,02/01/2023 22:34,Simcoe St / Dundas St W - SMART,7101,02/01/2023 22:49,Lower Sherbourne St / The Esplanade,6293,Casual Member
20361686,615,7272,02/01/2023 22:38,Yonge St / Dundonald St - SMART,7252,02/01/2023 22:49,Robert St / Bloor St W - SMART,6093,Annual Member
20361695,821,7542,02/01/2023 22:41,Queen St W / John St,7409,02/01/2023 22:55,Isabella St / Church St,5528,Annual Member
20361749,445,7025,02/01/2023 23:01,Ted Rogers Way / Bloor St E,7031,02/01/2023 23:08,Jarvis St / Isabella St,2608,Casual Member
20361787,207,7014,02/01/2023 23:17,Sherbourne St / Carlton St (Allan Gardens),7121,02/01/2023 23:20,Jarvis St / Dundas St E,2170,Casual Member
20361791,847,7197,02/01/2023 23:18,Queen St W / Dovercourt Rd,7411,02/01/2023 23:32,Little Norway Park,5481,Casual Member
20361871,58,7057,02/01/2023 23:56,Simcoe St / Wellington St South,7334,02/01/2023 23:57,Simcoe St / Wellington St North,5711,Casual Member
20361887,807,7418,02/02/2023 00:10,College Park - Yonge St Entrance,7246,02/02/2023 00:23,Yonge St / Bloor St,7119,Casual Member
20362009,295,7044,02/02/2023 01:34,Church St / Alexander St,7311,02/02/2023 01:38,Sherbourne St / Isabella St,3633,Casual Member
20362104,263,7467,02/02/2023 04:15,Lower Simcoe St / Bremner Blvd,7102,02/02/2023 04:20,Nelson St / Duncan St,3292,Annual Member
20362114,411,7575,02/02/2023 04:27,Bayview Ave / Lawren Harris Square,7101,02/02/2023 04:34,Lower Sherbourne St / The Esplanade,2019,Annual Member
20362149,758,7432,02/02/2023 05:03,Frederick St / King St E,7025,02/02/2023 05:16,Ted Rogers Way / Bloor St E,947,Casual Member
20362162,225,7474,02/02/2023 05:13,Clarence Square,7005,02/02/2023 05:17,King St W / York St,5363,Annual Member
20362167,385,7157,02/02/2023 05:17,Dufferin St / Bloor St,7369,02/02/2023 05:24,Dupont St / Emerson Ave SMART,1468,Annual Member
20362188,319,7217,02/02/2023 05:37,Soho St / Queen St W,7547,02/02/2023 05:43,Orde St / McCaul St,7011,Annual Member
20362209,505,7475,02/02/2023 05:57,Jarvis St / Richmond St E,7263,02/02/2023 06:05,Walton St / Elizabeth St - SMART,5240,Casual Member
20362210,350,7111,02/02/2023 05:58,King St W / Douro St,7298,02/02/2023 06:04,Bathurst St / Adelaide St W,5376,Casual Member
20362215,531,7121,02/02/2023 06:00,Jarvis St / Dundas St E,7169,02/02/2023 06:09,Front St W / Bay St (North Side),2943,Casual Member
20362242,647,7685,02/02/2023 06:15,NULL,7329,02/02/2023 06:25,Crawford St / Queen St W,3899,Casual Member
20362280,616,7018,02/02/2023 06:41,Bremner Blvd / Rees St,7717,02/02/2023 06:51,NULL,1645,Casual Member
20362284,780,7529,02/02/2023 06:43,Symington Ave / Davenport Rd,7656,02/02/2023 06:56,Bloor St W / Brock Ave,2002,Casual Member
20362299,258,7668,02/02/2023 06:47,Simcoe St / Dundas St W - SMART,7599,02/02/2023 06:52,Richmond St W / York St,917,Annual Member
20362312,407,7001,02/02/2023 06:52,Wellesley Station Green P,7089,02/02/2023 06:59,Church St  / Wood St,4631,Casual Member
20362346,347,7285,02/02/2023 07:03,Spadina Ave / Harbord St - SMART,7006,02/02/2023 07:09,Bay St / College St (East Side),3407,Casual Member
20362352,811,7033,02/02/2023 07:05,Union Station,7028,02/02/2023 07:19,Gould St / Mutual St,676,Casual Member
20362366,335,7263,02/02/2023 07:09,Walton St / Elizabeth St - SMART,7292,02/02/2023 07:15,Granby St / Church St - SMART,3683,Casual Member
20362377,407,7030,02/02/2023 07:11,Bay St / Wellesley St W,7045,02/02/2023 07:18,Bond St / Queen St E,5432,Annual Member
20362381,950,7072,02/02/2023 07:12,Fleet St / Bathurst St,7033,02/02/2023 07:28,Union Station,5107,Casual Member
20362382,459,7024,02/02/2023 07:12,Dundonald St / Church St,7058,02/02/2023 07:20,Huron/ Harbord St,6567,Annual Member
20362384,567,7576,02/02/2023 07:14,Front St E / Bayview Avenue,7333,02/02/2023 07:23,King St E / Victoria St,5300,Annual Member
20362428,423,7687,02/02/2023 07:25,NULL,7205,02/02/2023 07:32,Rusholme Park Cres / College St,5833,Casual Member
20362448,491,7321,02/02/2023 07:30,Front St W / University Ave (2),7263,02/02/2023 07:38,Walton St / Elizabeth St - SMART,5926,Casual Member
20362470,1979,7445,02/02/2023 07:36,Eastwood Rd / Coxwell Ave,7161,02/02/2023 08:09,Beverley St / College St,3208,Casual Member
20362507,1143,7042,02/02/2023 07:45,Sherbourne St / Wellesley St E,7016,02/02/2023 08:04,Bay St / Queens Quay W (Ferry Terminal),1820,Casual Member
20362512,782,7398,02/02/2023 07:46,York St / Lakeshore St W - South,7547,02/02/2023 07:59,Orde St / McCaul St,1350,Casual Member
20362549,719,7130,02/02/2023 07:50,Davenport Rd / Bedford Rd,7543,02/02/2023 08:02,Nassau St / Bellevue Ave,2802,Casual Member
20362556,1191,7540,02/02/2023 07:51,Alvin Ave / St Clair Ave E,7691,02/02/2023 08:11,NULL,2186,Casual Member
20362569,585,7109,02/02/2023 07:52,Seaton St / Dundas St E - SMART,7263,02/02/2023 08:02,Walton St / Elizabeth St - SMART,5832,Casual Member
20362571,511,7699,02/02/2023 07:52,NULL,7369,02/02/2023 08:01,Dupont St / Emerson Ave SMART,1341,Annual Member
20362606,789,7522,02/02/2023 07:57,Wallace Ave / Pauline Ave,7136,02/02/2023 08:10,Queen St W / Close Ave,5733,Casual Member
20362617,493,7720,02/02/2023 07:58,NULL,7406,02/02/2023 08:06,Victoria St / Queen St E,1583,Casual Member
20362624,456,7276,02/02/2023 07:59,Bloor St W / Balmuto St,7079,02/02/2023 08:07,McGill St / Church St,2523,Annual Member
20362678,597,7104,02/02/2023 08:07,King St E / River St,7374,02/02/2023 08:17,Frederick St / The Esplanade,6498,Casual Member
20362692,652,7184,02/02/2023 08:09,Ossington Ave / College St,7062,02/02/2023 08:20,University Ave / College St (West),5134,Casual Member
20362728,936,7489,02/02/2023 08:13,Sumach St  / Queen St E,7022,02/02/2023 08:28,Simcoe St / Queen St W,4459,Casual Member
20362740,325,7693,02/02/2023 08:15,NULL,7375,02/02/2023 08:20,Front St E / Scott St,3382,Casual Member
20362742,459,7389,02/02/2023 08:15,College Park- Gerrard Entrance,7251,02/02/2023 08:23,The Royal Ontario Museum (Bloor St Entrance),3225,Annual Member
20362763,363,7012,02/02/2023 08:18,Elizabeth St / Edward St (Bus Terminal),7015,02/02/2023 08:24,King St W / Bay St (West Side),5656,Annual Member
20362769,1025,7346,02/02/2023 08:18,Logan Av / Gerrard St E,7292,02/02/2023 08:35,Granby St / Church St - SMART,4112,Annual Member
20362780,506,7160,02/02/2023 08:20,King St W / Tecumseth St,7015,02/02/2023 08:28,King St W / Bay St (West Side),727,Casual Member
20362790,278,7418,02/02/2023 08:21,College Park - Yonge St Entrance,7668,02/02/2023 08:25,Simcoe St / Dundas St W - SMART,3432,Casual Member
20362792,342,7322,02/02/2023 08:21,King St W / Brant St,7712,02/02/2023 08:27,NULL,1871,Casual Member
20362844,426,7005,02/02/2023 08:26,King St W / York St,7463,02/02/2023 08:33,Adelaide St W / Brant St,7110,Casual Member
20362854,478,7245,02/02/2023 08:28,Tecumseth St / Queen St W - SMART,7463,02/02/2023 08:36,Adelaide St W / Brant St,1343,Casual Member
20362953,776,7100,02/02/2023 08:38,Dundas St E / Regent Park Blvd,7118,02/02/2023 08:51,King St W / Bay St (East Side),2443,Casual Member
20362984,966,7341,02/02/2023 08:40,Eastern Ave / Winnifred Ave,7045,02/02/2023 08:56,Bond St / Queen St E,5290,Annual Member
20362994,883,7432,02/02/2023 08:41,Frederick St / King St E,7006,02/02/2023 08:56,Bay St / College St (East Side),813,Casual Member
20362997,386,7033,02/02/2023 08:42,Union Station,7406,02/02/2023 08:48,Victoria St / Queen St E,2716,Casual Member
20363063,380,7273,02/02/2023 08:48,Bay St / Charles St - SMART,7190,02/02/2023 08:54,St. George St / Hoskin Ave,4971,Casual Member
20363080,386,7100,02/02/2023 08:49,Dundas St E / Regent Park Blvd,7693,02/02/2023 08:56,NULL,5537,Casual Member
20363086,571,7312,02/02/2023 08:50,Amelia St. / Sumach St.,7006,02/02/2023 08:59,Bay St / College St (East Side),4803,Casual Member
20363112,674,7416,02/02/2023 08:52,Spadina Ave / Blue Jays Way,7634,02/02/2023 09:03,University Ave / Gerrard St W (WEST) - SMART,2998,Casual Member
20363116,435,7110,02/02/2023 08:52,Queen St E / Berkeley St,7202,02/02/2023 08:59,Queen St W / York St (City Hall),1235,Casual Member
20363150,240,7041,02/02/2023 08:55,Edward St / Yonge St,7047,02/02/2023 08:59,University Ave / Gerrard St W (East Side),4529,Casual Member
20363161,482,7245,02/02/2023 08:56,Tecumseth St / Queen St W - SMART,7257,02/02/2023 09:04,Dundas St W / St. Patrick St,6559,Casual Member
20363186,554,7250,02/02/2023 08:58,St. George St / Russell St - SMART,7143,02/02/2023 09:07,Kendal Ave / Bernard Ave,2437,Casual Member
20363188,635,7730,02/02/2023 08:58,NULL,7398,02/02/2023 09:09,York St / Lakeshore St W - South,3261,Annual Member
20363189,1475,7192,02/02/2023 08:58,Harbord St / Clinton St,7028,02/02/2023 09:23,Gould St / Mutual St,2340,Casual Member
20363218,501,7077,02/02/2023 09:00,College Park South,7432,02/02/2023 09:09,Frederick St / King St E,3738,Annual Member
20363245,227,7283,02/02/2023 09:03,Front St W / Bay St (South Side),7333,02/02/2023 09:07,King St E / Victoria St,4204,Casual Member
20363283,480,7273,02/02/2023 09:07,Bay St / Charles St - SMART,7268,02/02/2023 09:15,111 Bond St (North of Dundas St E)  - SMART,1351,Casual Member
20363285,536,7546,02/02/2023 09:07,Ross St / Cecil St - SMART,7015,02/02/2023 09:16,King St W / Bay St (West Side),792,Annual Member
20363298,604,7366,02/02/2023 09:09,Fort York Blvd / Bathurst St SMART,7033,02/02/2023 09:19,Union Station,190,Casual Member
