Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20814105,1210,7528,04/01/2023 13:48,Spadina Rd / Austin Terrace,7126,04/01/2023 14:08,Yonge St / Yorkville Ave,1757,Casual Member
20814140,638,7191,04/01/2023 13:50,Central Tech  (Harbord St),7281,04/01/2023 14:01,Charles St W / Balmuto St - SMART,4218,Casual Member
20814147,1059,7446,04/01/2023 13:50,Orchard Park,7346,04/01/2023 14:08,Logan Av / Gerrard St E,2459,Casual Member
20814182,564,7267,04/01/2023 13:53,Dundas St E / Pembroke St - SMART,7100,04/01/2023 14:02,Dundas St E / Regent Park Blvd,3469,Casual Member
20814204,232,7235,04/01/2023 13:54,Bay St / College St (West Side) - SMART,7041,04/01/2023 13:57,Edward St / Yonge St,6518,Annual Member
20814228,1114,7269,04/01/2023 13:55,Toronto Eaton Centre (Yonge St),7642,04/01/2023 14:13,Yonge St / St Clair Ave,5978,Casual Member
20814229,8036,7700,04/01/2023 13:55,NULL,7158,04/01/2023 16:09,King St W / Stafford St,1857,Casual Member
20814235,579,7204,04/01/2023 13:55,College St / Crawford St,7027,04/01/2023 14:05,Beverley  St / Dundas St W,3918,Casual Member
20814264,248,7473,04/01/2023 13:58,Adelaide St W / Strachan Ave,7298,04/01/2023 14:02,Bathurst St / Adelaide St W,5912,Casual Member
20814280,1165,7240,04/01/2023 13:59,Bloor St W / Shaw Ave - SMART,7061,04/01/2023 14:18,Dalton Rd / Bloor St W,7240,Casual Member
20814342,909,7114,04/01/2023 14:02,Carlton St / Parliament St,7114,04/01/2023 14:17,Carlton St / Parliament St,1743,Casual Member
20814380,360,7389,04/01/2023 14:04,College Park- Gerrard Entrance,7248,04/01/2023 14:10,Baldwin Ave / Spadina Ave - SMART,5012,Casual Member
20814381,1011,7061,04/01/2023 14:04,Dalton Rd / Bloor St W,7008,04/01/2023 14:20,Wellesley St / Queen's Park Cres,6125,Casual Member
20814405,1453,7086,04/01/2023 14:05,High Park - West Rd,7086,04/01/2023 14:29,High Park - West Rd,3496,Casual Member
20814419,1417,7284,04/01/2023 14:05,University Ave / King St W - SMART,7207,04/01/2023 14:29,Dundas St W / Crawford St,6311,Casual Member
20814427,2041,7100,04/01/2023 14:06,Dundas St E / Regent Park Blvd,7112,04/01/2023 14:40,Liberty St / Fraser Ave Green P,3469,Casual Member
20814469,192,7505,04/01/2023 14:08,Ontario St / Adelaide St E -SMART,7105,04/01/2023 14:11,Queen St E / Sackville St,489,Annual Member
20814477,614,7659,04/01/2023 14:08,Amroth Ave / Danforth Ave,7090,04/01/2023 14:19,Danforth Ave / Lamb Ave,4052,Annual Member
20814517,1235,7074,04/01/2023 14:10,King St E / Church St,7066,04/01/2023 14:31,Willcocks St / St. George St,3164,Casual Member
20814525,1024,7595,04/01/2023 14:11,Moore Park,7663,04/01/2023 14:28,Kilgour Rd / Rumsey Rd,3744,Annual Member
20814527,1370,7175,04/01/2023 14:11,HTO Park (Queens Quay W),7199,04/01/2023 14:34,College St / Markham St,6442,Annual Member
20814528,869,7072,04/01/2023 14:11,Fleet St / Bathurst St,7111,04/01/2023 14:26,King St W / Douro St,1146,Annual Member
20814548,227,7292,04/01/2023 14:12,Granby St / Church St - SMART,7121,04/01/2023 14:16,Jarvis St / Dundas St E,1127,Casual Member
20814551,700,7024,04/01/2023 14:12,Dundonald St / Church St,7385,04/01/2023 14:24,20 Charles St E,2600,Casual Member
20814591,163,7542,04/01/2023 14:15,Queen St W / John St,7027,04/01/2023 14:17,Beverley  St / Dundas St W,3149,Casual Member
20814639,1131,7288,04/01/2023 14:18,Humber Bay Shores Park West,7515,04/01/2023 14:37,Amos Waites Park,5173,Casual Member
20814647,1153,7668,04/01/2023 14:18,Simcoe St / Dundas St W - SMART,7245,04/01/2023 14:37,Tecumseth St / Queen St W - SMART,6573,Casual Member
20814674,1652,7406,04/01/2023 14:19,Victoria St / Queen St E,7198,04/01/2023 14:47,Queen St W / Cowan Ave,1361,Casual Member
20814699,978,7234,04/01/2023 14:21,Roncesvalles Ave / Marmaduke St,7712,04/01/2023 14:37,NULL,3036,Casual Member
20814700,692,7148,04/01/2023 14:21,King St W / Joe Shuster Way,7000,04/01/2023 14:32,Fort York  Blvd / Capreol Ct,1296,Casual Member
20814703,277,7480,04/01/2023 14:21,Neil McLellan Park,7559,04/01/2023 14:26,Swansea Community Centre,2304,Casual Member
20814789,1274,7109,04/01/2023 14:26,Seaton St / Dundas St E - SMART,7148,04/01/2023 14:47,King St W / Joe Shuster Way,5495,Casual Member
20814905,512,7253,04/01/2023 14:33,John St  / Mercer St - SMART,7770,04/01/2023 14:41,NULL,6132,Casual Member
20814907,742,7721,04/01/2023 14:33,NULL,7412,04/01/2023 14:45,King St W / Crawford St,6962,Casual Member
20814911,407,7259,04/01/2023 14:33,Lower Spadina Ave / Lake Shore Blvd,7076,04/01/2023 14:40,York St / Queens Quay W,5168,Casual Member
20814920,159,7041,04/01/2023 14:33,Edward St / Yonge St,7012,04/01/2023 14:36,Elizabeth St / Edward St (Bus Terminal),6518,Casual Member
20814923,835,7251,04/01/2023 14:34,The Royal Ontario Museum (Bloor St Entrance),7038,04/01/2023 14:48,Dundas St W / Yonge St,65,Casual Member
20814932,593,7161,04/01/2023 14:34,Beverley St / College St,7030,04/01/2023 14:44,Bay St / Wellesley St W,14,Casual Member
20814960,659,7537,04/01/2023 14:36,Euclid Ave / Herrick St - SMART,7022,04/01/2023 14:47,Simcoe St / Queen St W,5927,Casual Member
20814984,1519,7492,04/01/2023 14:37,324 Cherry St,7175,04/01/2023 15:02,HTO Park (Queens Quay W),226,Casual Member
20815005,849,7245,04/01/2023 14:38,Tecumseth St / Queen St W - SMART,7245,04/01/2023 14:52,Tecumseth St / Queen St W - SMART,2062,Casual Member
20815014,450,7467,04/01/2023 14:38,Lower Simcoe St / Bremner Blvd,7324,04/01/2023 14:46,King St W / Charlotte St (West Side),2833,Casual Member
20815015,352,7041,04/01/2023 14:38,Edward St / Yonge St,7026,04/01/2023 14:44,Bay St / St. Joseph St,5713,Casual Member
20815019,1112,7012,04/01/2023 14:39,Elizabeth St / Edward St (Bus Terminal),7324,04/01/2023 14:57,King St W / Charlotte St (West Side),6518,Casual Member
20815024,1367,7033,04/01/2023 14:39,Union Station,7129,04/01/2023 15:02,Davenport Rd / Avenue Rd,6048,Casual Member
20815052,1663,7021,04/01/2023 14:40,Bay St / Albert St,7269,04/01/2023 15:08,Toronto Eaton Centre (Yonge St),2919,Casual Member
20815136,437,7252,04/01/2023 14:44,Robert St / Bloor St W - SMART,7385,04/01/2023 14:52,20 Charles St E,3690,Casual Member
20815150,2941,7189,04/01/2023 14:45,Augusta Ave / Denison Sq,7457,04/01/2023 15:34,Queen's Park Cres W / Hoskin Ave,5817,Annual Member
20815156,213,7108,04/01/2023 14:46,Front St E / Cherry St,7356,04/01/2023 14:49,King St E / Ontario St.,5549,Casual Member
20815170,471,7263,04/01/2023 14:47,Walton St / Elizabeth St - SMART,7056,04/01/2023 14:54,Parliament St / Gerrard St,3358,Casual Member
20815191,516,7248,04/01/2023 14:48,Baldwin Ave / Spadina Ave - SMART,7389,04/01/2023 14:56,College Park- Gerrard Entrance,6142,Casual Member
20815194,451,7646,04/01/2023 14:48,University Ave / Richmond St W,7256,04/01/2023 14:55,Vanauley St / Queen St W - SMART,6379,Casual Member
20815215,135,7391,04/01/2023 14:49,Yonge St / Dundas Sq,7077,04/01/2023 14:51,College Park South,374,Annual Member
20815250,726,7269,04/01/2023 14:51,Toronto Eaton Centre (Yonge St),7114,04/01/2023 15:03,Carlton St / Parliament St,1489,Annual Member
20815336,999,7016,04/01/2023 14:55,Bay St / Queens Quay W (Ferry Terminal),7110,04/01/2023 15:12,Queen St E / Berkeley St,98,Annual Member
20815428,448,7693,04/01/2023 15:01,NULL,7102,04/01/2023 15:09,Nelson St / Duncan St,5874,Casual Member
20815430,874,7719,04/01/2023 15:01,NULL,7001,04/01/2023 15:16,Wellesley Station Green P,4433,Casual Member
20815434,331,7642,04/01/2023 15:02,Yonge St / St Clair Ave,7709,04/01/2023 15:07,NULL,3428,Annual Member
20815437,527,7724,04/01/2023 15:02,NULL,7281,04/01/2023 15:11,Charles St W / Balmuto St - SMART,6213,Annual Member
20815450,387,7385,04/01/2023 15:03,20 Charles St E,7311,04/01/2023 15:09,Sherbourne St / Isabella St,2600,Casual Member
20815460,1441,7175,04/01/2023 15:03,HTO Park (Queens Quay W),7107,04/01/2023 15:27,Cherry St / Distillery Ln,2907,Casual Member
20815476,893,7441,04/01/2023 15:04,Pacific Ave / Glenlake Ave,7234,04/01/2023 15:19,Roncesvalles Ave / Marmaduke St,4295,Casual Member
20815515,246,7502,04/01/2023 15:07,University Ave / College St (East),7292,04/01/2023 15:11,Granby St / Church St - SMART,5928,Casual Member
20815519,598,7014,04/01/2023 15:07,Sherbourne St / Carlton St (Allan Gardens),7286,04/01/2023 15:17,Gerrard St E / Broadview - SMART,3216,Casual Member
20815545,294,7693,04/01/2023 15:08,NULL,7110,04/01/2023 15:13,Queen St E / Berkeley St,262,Casual Member
20815546,383,7045,04/01/2023 15:08,Bond St / Queen St E,7089,04/01/2023 15:14,Church St  / Wood St,6301,Casual Member
20815587,1708,7616,04/01/2023 15:10,Waterfront Trail (Rouge Hill),7616,04/01/2023 15:39,Waterfront Trail (Rouge Hill),1790,Casual Member
20815588,497,7324,04/01/2023 15:10,King St W / Charlotte St (West Side),7045,04/01/2023 15:19,Bond St / Queen St E,3844,Casual Member
20815592,522,7375,04/01/2023 15:11,Front St E / Scott St,7107,04/01/2023 15:19,Cherry St / Distillery Ln,4073,Casual Member
20815606,391,7100,04/01/2023 15:11,Dundas St E / Regent Park Blvd,7570,04/01/2023 15:18,Carlaw Ave / Dundas St E,5689,Annual Member
20815701,2273,7479,04/01/2023 15:17,Jane St / Bloor St W (Jane Subway Station),7680,04/01/2023 15:55,Princes Gate / Nunavut Dr,7004,Casual Member
20815705,1456,7371,04/01/2023 15:18,Eglinton Ave W / Henning Ave SMART,7528,04/01/2023 15:42,Spadina Rd / Austin Terrace,1475,Casual Member
20815732,307,7132,04/01/2023 15:19,Kendal Ave / Spadina Rd,7058,04/01/2023 15:24,Huron/ Harbord St,7011,Casual Member
20815760,378,7171,04/01/2023 15:20,Ontario Place Blvd / Lake Shore Blvd W (East),7242,04/01/2023 15:26,Lake Shore Blvd W / Ontario Dr,1582,Casual Member
20815806,296,7418,04/01/2023 15:22,College Park - Yonge St Entrance,7462,04/01/2023 15:27,Richmond St E / Yonge St,5983,Annual Member
20815830,1712,7524,04/01/2023 15:24,Lisgar Park,7207,04/01/2023 15:52,Dundas St W / Crawford St,210,Casual Member
20815834,491,7271,04/01/2023 15:24,Yonge St / Alexander St - SMART,7417,04/01/2023 15:32,King St W / Jordan St,1228,Casual Member
20815852,723,7030,04/01/2023 15:25,Bay St / Wellesley St W,7020,04/01/2023 15:37,Phoebe St / Spadina Ave,1141,Annual Member
20815853,1170,7151,04/01/2023 15:25,Essex St / Christie St - SMART,7251,04/01/2023 15:44,The Royal Ontario Museum (Bloor St Entrance),5538,Casual Member
20815855,598,7322,04/01/2023 15:25,King St W / Brant St,7135,04/01/2023 15:35,Hanna Ave / Liberty St,1789,Annual Member
20815863,1004,7038,04/01/2023 15:25,Dundas St W / Yonge St,7248,04/01/2023 15:42,Baldwin Ave / Spadina Ave - SMART,3342,Casual Member
20815877,481,7545,04/01/2023 15:26,Baldwin St / Henry St,7033,04/01/2023 15:34,Union Station,4910,Casual Member
20815879,596,7234,04/01/2023 15:26,Roncesvalles Ave / Marmaduke St,7441,04/01/2023 15:36,Pacific Ave / Glenlake Ave,4295,Casual Member
20815880,474,7541,04/01/2023 15:26,Bellwoods Ave / Treford Pl - SMART,7541,04/01/2023 15:34,Bellwoods Ave / Treford Pl - SMART,4653,Annual Member
20815883,164,7576,04/01/2023 15:26,Front St E / Bayview Avenue,7104,04/01/2023 15:29,King St E / River St,5861,Annual Member
20815913,495,7208,04/01/2023 15:28,80 Clinton St (North of College),7285,04/01/2023 15:37,Spadina Ave / Harbord St - SMART,4580,Casual Member
20815974,492,7340,04/01/2023 15:32,Blake St / Boultbee Ave,7450,04/01/2023 15:40,Carlaw Ave / Danforth Ave,964,Annual Member
20816077,0,7089,04/01/2023 15:37,Church St  / Wood St,7548,04/01/2023 15:37,St Joseph St / Bay St - SMART,3273,Casual Member
20816139,539,7188,04/01/2023 15:40,Exhibition GO (Atlantic Ave),7046,04/01/2023 15:49,Niagara St / Richmond St W,383,Casual Member
20816168,439,7251,04/01/2023 15:41,The Royal Ontario Museum (Bloor St Entrance),7410,04/01/2023 15:49,Howard St / Rose Ave,1411,Casual Member
20816199,460,7246,04/01/2023 15:43,Yonge St / Bloor St,7042,04/01/2023 15:51,Sherbourne St / Wellesley St E,7030,Casual Member
20816259,342,7038,04/01/2023 15:46,Dundas St W / Yonge St,7048,04/01/2023 15:52,Front St W / Yonge St (Hockey Hall of Fame),5357,Casual Member
20816330,308,7007,04/01/2023 15:51,College St / Huron St,7007,04/01/2023 15:56,College St / Huron St,1653,Annual Member
20816354,1233,7121,04/01/2023 15:52,Jarvis St / Dundas St E,7184,04/01/2023 16:13,Ossington Ave / College St,6682,Casual Member
20816378,342,7163,04/01/2023 15:55,Yonge St / Wood St,7280,04/01/2023 16:00,Charles St E / Jarvis St - SMART,162,Casual Member
20816419,312,7007,04/01/2023 15:57,College St / Huron St,7457,04/01/2023 16:02,Queen's Park Cres W / Hoskin Ave,6299,Annual Member
20816420,588,7038,04/01/2023 15:57,Dundas St W / Yonge St,7102,04/01/2023 16:06,Nelson St / Duncan St,6059,Casual Member
20816549,274,7770,04/01/2023 16:04,NULL,7474,04/01/2023 16:09,Clarence Square,2870,Casual Member
20816560,797,7630,04/01/2023 16:05,Twelfth St / Thirteenth St,7623,04/01/2023 16:18,Royal York Rd / Lake Shore Blvd W,1721,Annual Member
20816564,819,7432,04/01/2023 16:05,Frederick St / King St E,7115,04/01/2023 16:19,Howard St / Sherbourne St,664,Annual Member
20816574,492,7246,04/01/2023 16:06,Yonge St / Bloor St,7042,04/01/2023 16:14,Sherbourne St / Wellesley St E,1119,Casual Member
20816581,1924,7002,04/01/2023 16:06,St. George St / Bloor St W,7380,04/01/2023 16:38,Erskine Ave / Yonge St SMART,3718,Casual Member
20816594,812,7071,04/01/2023 16:07,161 Bleecker St (South of Wellesley),7033,04/01/2023 16:20,Union Station,5835,Casual Member
20816598,565,7322,04/01/2023 16:07,King St W / Brant St,7206,04/01/2023 16:17,Claremont St / Dundas St W,5754,Casual Member
20816656,569,7204,04/01/2023 16:07,College St / Crawford St,7155,04/01/2023 16:17,Bathurst St / Lennox St,2575,Casual Member
20816622,536,7524,04/01/2023 16:08,Lisgar Park,7536,04/01/2023 16:17,Palmerston Ave / Dundas St W,569,Casual Member
20816663,210,7329,04/01/2023 16:11,Crawford St / Queen St W,7322,04/01/2023 16:14,King St W / Brant St,4759,Casual Member
20816713,831,7468,04/01/2023 16:14,Front St / Simcoe St,7217,04/01/2023 16:28,Soho St / Queen St W,5122,Annual Member
20816733,903,7693,04/01/2023 16:15,NULL,7280,04/01/2023 16:30,Charles St E / Jarvis St - SMART,2492,Casual Member
20816735,1093,7545,04/01/2023 16:15,Baldwin St / Henry St,7298,04/01/2023 16:33,Bathurst St / Adelaide St W,1624,Casual Member
20816746,527,7414,04/01/2023 16:15,Keele St / Annette St,7771,04/01/2023 16:24,NULL,2274,Annual Member
20816755,2076,7260,04/01/2023 16:16,Spadina Ave / Adelaide St W,7245,04/01/2023 16:50,Tecumseth St / Queen St W - SMART,7194,Casual Member
20816781,1537,7569,04/01/2023 16:18,Toronto Inukshuk Park,7430,04/01/2023 16:44,Marilyn Bell Park Tennis Court,4347,Casual Member
20816808,416,7475,04/01/2023 16:20,Jarvis St / Richmond St E,7506,04/01/2023 16:27,Berkeley St / Adelaide St E - SMART,6100,Casual Member
20816829,440,7002,04/01/2023 16:21,St. George St / Bloor St W,7418,04/01/2023 16:28,College Park - Yonge St Entrance,2731,Casual Member
20816862,351,7668,04/01/2023 16:23,Simcoe St / Dundas St W - SMART,7028,04/01/2023 16:29,Gould St / Mutual St,2235,Casual Member
20816866,1262,7033,04/01/2023 16:23,Union Station,7323,04/01/2023 16:44,457 King St. W. at Spadina,3309,Casual Member
20816880,1169,7108,04/01/2023 16:24,Front St E / Cherry St,7281,04/01/2023 16:43,Charles St W / Balmuto St - SMART,430,Casual Member
20816909,1349,7259,04/01/2023 16:25,Lower Spadina Ave / Lake Shore Blvd,7043,04/01/2023 16:47,Queens Quay W / Lower Simcoe St,6099,Casual Member
20816931,499,7270,04/01/2023 16:26,Church St / Dundas St E - SMART,7281,04/01/2023 16:35,Charles St W / Balmuto St - SMART,4682,Casual Member
20816944,570,7467,04/01/2023 16:27,Lower Simcoe St / Bremner Blvd,7263,04/01/2023 16:36,Walton St / Elizabeth St - SMART,3091,Casual Member
20816956,540,7033,04/01/2023 16:28,Union Station,7054,04/01/2023 16:37,Navy Wharf Ct. / Bremner Blvd.,4850,Annual Member
20816968,1451,7171,04/01/2023 16:28,Ontario Place Blvd / Lake Shore Blvd W (East),7171,04/01/2023 16:53,Ontario Place Blvd / Lake Shore Blvd W (East),265,Casual Member
20816970,386,7337,04/01/2023 16:29,Gerrard Square Mall (1010 Gerrard St E),7258,04/01/2023 16:35,Queen St E / Rushbrooke Ave,1892,Casual Member
20816979,2914,7354,04/01/2023 16:29,Tommy Thompson Park (Leslie Street Spit),7354,04/01/2023 17:18,Tommy Thompson Park (Leslie Street Spit),5322,Casual Member
20816983,592,7007,04/01/2023 16:29,College St / Huron St,7007,04/01/2023 16:39,College St / Huron St,1653,Casual Member
20816984,562,7312,04/01/2023 16:29,Amelia St. / Sumach St.,7264,04/01/2023 16:39,Bloor St E / Huntley St - SMART,972,Casual Member
20817039,1018,7569,04/01/2023 16:32,Toronto Inukshuk Park,7430,04/01/2023 16:49,Marilyn Bell Park Tennis Court,4202,Casual Member
20817087,1662,7018,04/01/2023 16:36,Bremner Blvd / Rees St,7004,04/01/2023 17:04,University Ave / Elm St,3207,Casual Member
20817128,456,7342,04/01/2023 16:39,Morse St / Eastern Ave,7357,04/01/2023 16:46,Lake Shore Blvd E / Leslie St,6422,Casual Member
20817194,1207,7193,04/01/2023 16:43,Queen St W / Gladstone Ave,7467,04/01/2023 17:03,Lower Simcoe St / Bremner Blvd,2308,Casual Member
20817237,938,7039,04/01/2023 16:46,Simcoe St / Michael Sweet Ave,7099,04/01/2023 17:02,Cherry St / Mill St,4234,Casual Member
20817317,467,7178,04/01/2023 16:51,Dundas St W / Edna Ave,7496,04/01/2023 16:59,Sunnyside Ave / The Queensway - SMART,2876,Annual Member
20817320,328,7030,04/01/2023 16:51,Bay St / Wellesley St W,7408,04/01/2023 16:56,University Ave / Armoury St,6318,Casual Member
20817340,233,7430,04/01/2023 16:52,Marilyn Bell Park Tennis Court,7226,04/01/2023 16:56,Lake Shore Blvd W / The Boulevard Club,2011,Casual Member
20817369,1524,7242,04/01/2023 16:54,Lake Shore Blvd W / Ontario Dr,7514,04/01/2023 17:19,Humber Bay Shores Park / Marine Parade Dr,1914,Casual Member
20817408,1973,7041,04/01/2023 16:57,Edward St / Yonge St,7041,04/01/2023 17:30,Edward St / Yonge St,6839,Casual Member
20817443,558,7181,04/01/2023 17:00,Lansdowne Ave / Whytock Ave,7521,04/01/2023 17:09,Emerson Ave / Bloor St W,1589,Casual Member
20817445,585,7259,04/01/2023 17:00,Lower Spadina Ave / Lake Shore Blvd,7175,04/01/2023 17:10,HTO Park (Queens Quay W),4296,Casual Member
20817470,488,7271,04/01/2023 17:03,Yonge St / Alexander St - SMART,7269,04/01/2023 17:11,Toronto Eaton Centre (Yonge St),763,Casual Member
20817490,2187,7077,04/01/2023 17:05,College Park South,7077,04/01/2023 17:42,College Park South,6716,Casual Member
20817495,446,7568,04/01/2023 17:06,Jameson Ave / Queen St W,7210,04/01/2023 17:13,Mary McCormick Rec Centre (Sheridan Ave),3281,Casual Member
20817496,419,7285,04/01/2023 17:06,Spadina Ave / Harbord St - SMART,7040,04/01/2023 17:13,Euclid Ave / Bloor St W,5287,Casual Member
20817508,818,7437,04/01/2023 17:07,Concord Ave / Bloor St W,7231,04/01/2023 17:20,Wright / Sorauren (Sorauren Park) - SMART,2153,Casual Member
20817530,1139,7279,04/01/2023 17:12,Rosehill Ave / Avoca Ave - SMART,7253,04/01/2023 17:31,John St  / Mercer St - SMART,2819,Casual Member
20817535,169,7569,04/01/2023 17:13,Toronto Inukshuk Park,7569,04/01/2023 17:16,Toronto Inukshuk Park,2935,Casual Member
20817555,399,7063,04/01/2023 17:16,Queen's Park / Bloor St W,7001,04/01/2023 17:22,Wellesley Station Green P,1621,Casual Member
20817570,264,7311,04/01/2023 17:17,Sherbourne St / Isabella St,7034,04/01/2023 17:22,Church St / Bloor St E,2545,Casual Member
20817578,2227,7518,04/01/2023 17:18,Lake Shore Blvd W / Colborne Lodge Dr,7289,04/01/2023 17:55,Humber Bay Shores Park East,1110,Casual Member
20817579,706,7164,04/01/2023 17:18,Gould St / Yonge St (Ryerson University),7356,04/01/2023 17:30,King St E / Ontario St.,493,Casual Member
20817616,662,7064,04/01/2023 17:22,51 Parliament St,7076,04/01/2023 17:33,York St / Queens Quay W,2402,Casual Member
20817625,182,7130,04/01/2023 17:23,Davenport Rd / Bedford Rd,7131,04/01/2023 17:26,Taddle Creek Park,5545,Casual Member
20817712,197,7475,04/01/2023 17:34,Jarvis St / Richmond St E,7406,04/01/2023 17:37,Victoria St / Queen St E,5282,Casual Member
20817765,105,7012,04/01/2023 17:42,Elizabeth St / Edward St (Bus Terminal),7162,04/01/2023 17:44,Hayter St / Laplante Ave,5616,Annual Member
