Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20558372,879,7005,03/01/2023 15:33,King St W / York St,7211,03/01/2023 15:48,Fort York Blvd / Garrison Rd,715,Casual Member
20558397,482,7762,03/01/2023 15:36,NULL,7257,03/01/2023 15:44,Dundas St W / St. Patrick St,1884,Casual Member
20558416,223,7237,03/01/2023 15:38,Ward Ave / Wallace Ave,7180,03/01/2023 15:41,Lansdowne Subway Station,5475,Casual Member
20558423,1161,7041,03/01/2023 15:39,Edward St / Yonge St,7248,03/01/2023 15:58,Baldwin Ave / Spadina Ave - SMART,1598,Casual Member
20558468,685,7291,03/01/2023 15:43,190 Queens Quay E,7761,03/01/2023 15:55,NULL,2207,Casual Member
20558470,808,7362,03/01/2023 15:44,St Clair Ave W / Bathurst St.,7618,03/01/2023 15:57,Vaughan Rd / Oakwood Ave,7222,Casual Member
20558477,282,7259,03/01/2023 15:45,Lower Spadina Ave / Lake Shore Blvd,7203,03/01/2023 15:49,Bathurst St/Queens Quay(Billy Bishop Airport),4483,Casual Member
20558485,858,7041,03/01/2023 15:47,Edward St / Yonge St,7398,03/01/2023 16:01,York St / Lakeshore St W - South,4982,Casual Member
20558491,548,7536,03/01/2023 15:48,Palmerston Ave / Dundas St W,7542,03/01/2023 15:57,Queen St W / John St,3792,Casual Member
20558539,551,7027,03/01/2023 15:54,Beverley  St / Dundas St W,7545,03/01/2023 16:03,Baldwin St / Henry St,370,Casual Member
20558562,313,7010,03/01/2023 15:56,King St W / Spadina Ave,7682,03/01/2023 16:01,NULL,5814,Casual Member
20558606,1183,7066,03/01/2023 16:00,Willcocks St / St. George St,7105,03/01/2023 16:20,Queen St E / Sackville St,501,Casual Member
20558663,570,7173,03/01/2023 16:06,Cariboo St / Rail Path,7174,03/01/2023 16:16,Bloor St W / Dundas St W,4383,Annual Member
20558672,1760,7053,03/01/2023 16:07,Metro Hall Plaza,7388,03/01/2023 16:36,Broadview Ave / Danforth Ave,5230,Casual Member
20558695,986,7033,03/01/2023 16:09,Union Station,7298,03/01/2023 16:25,Bathurst St / Adelaide St W,4320,Casual Member
20558713,311,7042,03/01/2023 16:11,Sherbourne St / Wellesley St E,7001,03/01/2023 16:16,Wellesley Station Green P,3123,Casual Member
20558721,369,7276,03/01/2023 16:11,Bloor St W / Balmuto St,7163,03/01/2023 16:18,Yonge St / Wood St,1262,Casual Member
20558727,170,7023,03/01/2023 16:13,College St / Borden St,7007,03/01/2023 16:16,College St / Huron St,2257,Casual Member
20558745,781,7250,03/01/2023 16:14,St. George St / Russell St - SMART,7239,03/01/2023 16:27,Bloor St W / Manning Ave - SMART,511,Casual Member
20558753,1166,7475,03/01/2023 16:15,Jarvis St / Richmond St E,7533,03/01/2023 16:34,Housey St / Dan Leckie Way,6056,Annual Member
20558781,800,7551,03/01/2023 16:18,The Esplanade / Hahn Pl,7386,03/01/2023 16:31,D'Arcy St. /McCaul St. SMART,3134,Annual Member
20558826,436,7248,03/01/2023 16:24,Baldwin Ave / Spadina Ave - SMART,7260,03/01/2023 16:32,Spadina Ave / Adelaide St W,5667,Annual Member
20558845,227,7299,03/01/2023 16:27,Mill St / Parliament St,7356,03/01/2023 16:31,King St E / Ontario St.,2895,Annual Member
20558852,1093,7239,03/01/2023 16:27,Bloor St W / Manning Ave - SMART,7366,03/01/2023 16:45,Fort York Blvd / Bathurst St SMART,7248,Casual Member
20558862,1069,7475,03/01/2023 16:29,Jarvis St / Richmond St E,7366,03/01/2023 16:47,Fort York Blvd / Bathurst St SMART,4321,Casual Member
20558890,305,7457,03/01/2023 16:31,Queen's Park Cres W / Hoskin Ave,7001,03/01/2023 16:36,Wellesley Station Green P,297,Casual Member
20558914,641,7169,03/01/2023 16:33,Front St W / Bay St (North Side),7493,03/01/2023 16:44,Sackville St / Eastern Ave - SMART,2465,Annual Member
20558918,388,7012,03/01/2023 16:34,Elizabeth St / Edward St (Bus Terminal),7502,03/01/2023 16:40,University Ave / College St (East),3157,Casual Member
20558927,972,7047,03/01/2023 16:34,University Ave / Gerrard St W (East Side),7575,03/01/2023 16:50,Bayview Ave / Lawren Harris Square,6231,Casual Member
20558934,988,7274,03/01/2023 16:35,Queen's Park Cres E / Grosvenor St - SMART,7575,03/01/2023 16:51,Bayview Ave / Lawren Harris Square,621,Casual Member
20558954,652,7718,03/01/2023 16:36,NULL,7052,03/01/2023 16:47,Wellington St W / Bay St,6480,Casual Member
20558956,1068,7202,03/01/2023 16:36,Queen St W / York St (City Hall),7098,03/01/2023 16:54,Riverdale Park South (Broadview Ave),2632,Annual Member
20558974,268,7716,03/01/2023 16:38,NULL,7398,03/01/2023 16:43,York St / Lakeshore St W - South,41,Annual Member
20559011,283,7018,03/01/2023 16:43,Bremner Blvd / Rees St,7366,03/01/2023 16:47,Fort York Blvd / Bathurst St SMART,3198,Casual Member
20559012,229,7001,03/01/2023 16:43,Wellesley Station Green P,7409,03/01/2023 16:46,Isabella St / Church St,6235,Casual Member
20559015,932,7333,03/01/2023 16:43,King St E / Victoria St,7705,03/01/2023 16:58,NULL,5547,Casual Member
20559075,621,7063,03/01/2023 16:48,Queen's Park / Bloor St W,7040,03/01/2023 16:59,Euclid Ave / Bloor St W,4909,Casual Member
20559081,745,7321,03/01/2023 16:49,Front St W / University Ave (2),7069,03/01/2023 17:01,Queen St W / Spadina Ave,5454,Casual Member
20559086,427,7720,03/01/2023 16:50,NULL,7057,03/01/2023 16:57,Simcoe St / Wellington St South,3181,Casual Member
20559088,1032,7462,03/01/2023 16:50,Richmond St E / Yonge St,7207,03/01/2023 17:08,Dundas St W / Crawford St,2025,Casual Member
20559098,687,7246,03/01/2023 16:51,Yonge St / Bloor St,7109,03/01/2023 17:02,Seaton St / Dundas St E - SMART,5181,Casual Member
20559142,757,7146,03/01/2023 16:55,Christie St / Benson Ave (Wychwood Barns),7205,03/01/2023 17:08,Rusholme Park Cres / College St,6526,Annual Member
20559173,250,7028,03/01/2023 16:58,Gould St / Mutual St,7038,03/01/2023 17:02,Dundas St W / Yonge St,1235,Casual Member
20559181,575,7458,03/01/2023 16:58,Church St / Lombard St,7104,03/01/2023 17:08,King St E / River St,515,Annual Member
20559213,1731,7140,03/01/2023 17:01,Macpherson Ave / Spadina Rd,7754,03/01/2023 17:30,NULL,5523,Casual Member
20559217,859,7284,03/01/2023 17:01,University Ave / King St W - SMART,7114,03/01/2023 17:15,Carlton St / Parliament St,4871,Casual Member
20559225,537,7502,03/01/2023 17:01,University Ave / College St (East),7281,03/01/2023 17:10,Charles St W / Balmuto St - SMART,3096,Casual Member
20559243,586,7043,03/01/2023 17:03,Queens Quay W / Lower Simcoe St,7211,03/01/2023 17:13,Fort York Blvd / Garrison Rd,5159,Casual Member
20559253,335,7007,03/01/2023 17:04,College St / Huron St,7542,03/01/2023 17:09,Queen St W / John St,4654,Casual Member
20559256,660,7647,03/01/2023 17:04,Elm St/ University Ave (East Side),7245,03/01/2023 17:15,Tecumseth St / Queen St W - SMART,5748,Casual Member
20559268,512,7457,03/01/2023 17:05,Queen's Park Cres W / Hoskin Ave,7020,03/01/2023 17:13,Phoebe St / Spadina Ave,4523,Casual Member
20559317,300,7453,03/01/2023 17:08,Jarvis St / Maitland Pl,7121,03/01/2023 17:13,Jarvis St / Dundas St E,4868,Casual Member
20559328,320,7762,03/01/2023 17:10,NULL,7002,03/01/2023 17:15,St. George St / Bloor St W,353,Casual Member
20559353,1022,7542,03/01/2023 17:11,Queen St W / John St,7248,03/01/2023 17:28,Baldwin Ave / Spadina Ave - SMART,7134,Casual Member
20559384,567,7253,03/01/2023 17:13,John St  / Mercer St - SMART,7639,03/01/2023 17:22,135 Queens Wharf  - SMART,1109,Casual Member
20559440,689,7124,03/01/2023 17:16,Dundas St E / Broadview Ave,7445,03/01/2023 17:28,Eastwood Rd / Coxwell Ave,1912,Annual Member
20559442,3647,7640,03/01/2023 17:16,Spadina Rd / St.Clair Ave West,7016,03/01/2023 18:17,Bay St / Queens Quay W (Ferry Terminal),6327,Casual Member
20559495,1215,7006,03/01/2023 17:20,Bay St / College St (East Side),7474,03/01/2023 17:41,Clarence Square,2225,Annual Member
20559496,1080,7424,03/01/2023 17:20,Merton St / Mount Pleasant Rd,7620,03/01/2023 17:38,Eglinton Ave E / Redpath Ave,2960,Casual Member
20559533,748,7245,03/01/2023 17:24,Tecumseth St / Queen St W - SMART,7151,03/01/2023 17:36,Essex St / Christie St - SMART,5748,Annual Member
20559541,2527,7635,03/01/2023 17:24,Runnymede Rd / Annette St,7671,03/01/2023 18:06,Yonge St / Montgomery Ave - SMART,1489,Casual Member
20559561,1584,7211,03/01/2023 17:26,Fort York Blvd / Garrison Rd,7712,03/01/2023 17:52,NULL,7248,Casual Member
20559563,624,7662,03/01/2023 17:26,Beaty Ave / Queen St W,7220,03/01/2023 17:37,Lake Shore Blvd W / Ellis Ave,1869,Annual Member
20559570,628,7089,03/01/2023 17:27,Church St  / Wood St,7250,03/01/2023 17:37,St. George St / Russell St - SMART,143,Annual Member
20559627,1359,7141,03/01/2023 17:31,Bridgeman Ave / Kendal Ave,7322,03/01/2023 17:54,King St W / Brant St,276,Annual Member
20559629,1880,7020,03/01/2023 17:31,Phoebe St / Spadina Ave,7324,03/01/2023 18:02,King St W / Charlotte St (West Side),7232,Casual Member
20559656,1147,7162,03/01/2023 17:33,Hayter St / Laplante Ave,7533,03/01/2023 17:52,Housey St / Dan Leckie Way,4391,Casual Member
20559661,1037,7263,03/01/2023 17:33,Walton St / Elizabeth St - SMART,7158,03/01/2023 17:50,King St W / Stafford St,3015,Annual Member
20559725,509,7385,03/01/2023 17:38,20 Charles St E,7164,03/01/2023 17:47,Gould St / Yonge St (Ryerson University),4147,Casual Member
20559756,206,7240,03/01/2023 17:40,Bloor St W / Shaw Ave - SMART,7627,03/01/2023 17:44,Shaw St / Essex St - SMART,6127,Annual Member
20559779,1298,7117,03/01/2023 17:42,640 Bloor Street E,7571,03/01/2023 18:03,Highfield Rd / Gerrard St E,2716,Casual Member
20559823,458,7462,03/01/2023 17:45,Richmond St E / Yonge St,7324,03/01/2023 17:53,King St W / Charlotte St (West Side),582,Annual Member
20559832,104,7391,03/01/2023 17:45,Yonge St / Dundas Sq,7391,03/01/2023 17:47,Yonge St / Dundas Sq,2921,Casual Member
20559834,529,7298,03/01/2023 17:46,Bathurst St / Adelaide St W,7284,03/01/2023 17:54,University Ave / King St W - SMART,5722,Casual Member
20559841,0,7280,03/01/2023 17:46,Charles St E / Jarvis St - SMART,7281,03/01/2023 17:46,Charles St W / Balmuto St - SMART,4818,Casual Member
20559843,791,7130,03/01/2023 17:46,Davenport Rd / Bedford Rd,7199,03/01/2023 17:59,College St / Markham St,1367,Casual Member
20559865,551,7136,03/01/2023 17:49,Queen St W / Close Ave,7234,03/01/2023 17:58,Roncesvalles Ave / Marmaduke St,903,Casual Member
20559897,153,7058,03/01/2023 17:51,Huron/ Harbord St,7250,03/01/2023 17:53,St. George St / Russell St - SMART,2886,Casual Member
20559901,320,7063,03/01/2023 17:51,Queen's Park / Bloor St W,7250,03/01/2023 17:56,St. George St / Russell St - SMART,6162,Annual Member
20559903,515,7322,03/01/2023 17:51,King St W / Brant St,7206,03/01/2023 18:00,Claremont St / Dundas St W,4144,Casual Member
20559951,1405,7437,03/01/2023 17:54,Concord Ave / Bloor St W,7444,03/01/2023 18:17,Clendenan Ave / Rowland St - SMART,643,Casual Member
20559955,710,7634,03/01/2023 17:54,University Ave / Gerrard St W (WEST) - SMART,7114,03/01/2023 18:06,Carlton St / Parliament St,2696,Annual Member
20559958,447,7427,03/01/2023 17:54,Northern Dancer Blvd / Lake Shore Blvd E,7427,03/01/2023 18:02,Northern Dancer Blvd / Lake Shore Blvd E,4669,Casual Member
20559965,1413,7437,03/01/2023 17:55,Concord Ave / Bloor St W,7748,03/01/2023 18:18,NULL,5014,Annual Member
20559984,656,7382,03/01/2023 17:56,Simcoe St / Adelaide St W,7170,03/01/2023 18:07,Spadina Ave / Willcocks St,4549,Casual Member
20559994,781,7366,03/01/2023 17:57,Fort York Blvd / Bathurst St SMART,7016,03/01/2023 18:10,Bay St / Queens Quay W (Ferry Terminal),4225,Casual Member
20560030,483,7647,03/01/2023 17:59,Elm St/ University Ave (East Side),7703,03/01/2023 18:07,NULL,831,Casual Member
20560036,554,7311,03/01/2023 18:00,Sherbourne St / Isabella St,7006,03/01/2023 18:09,Bay St / College St (East Side),5948,Annual Member
20560073,1240,7047,03/01/2023 18:03,University Ave / Gerrard St W (East Side),7231,03/01/2023 18:24,Wright / Sorauren (Sorauren Park) - SMART,2826,Casual Member
20560096,818,7389,03/01/2023 18:05,College Park- Gerrard Entrance,7576,03/01/2023 18:18,Front St E / Bayview Avenue,3839,Casual Member
20560097,524,7250,03/01/2023 18:05,St. George St / Russell St - SMART,7041,03/01/2023 18:14,Edward St / Yonge St,2886,Casual Member
20560119,450,7505,03/01/2023 18:06,Ontario St / Adelaide St E -SMART,7055,03/01/2023 18:14,Jarvis St / Carlton St,4904,Casual Member
20560140,142,7391,03/01/2023 18:08,Yonge St / Dundas Sq,7406,03/01/2023 18:10,Victoria St / Queen St E,3827,Annual Member
20560164,332,7016,03/01/2023 18:10,Bay St / Queens Quay W (Ferry Terminal),7168,03/01/2023 18:16,Queens Quay / Yonge St,4225,Casual Member
20560233,668,7660,03/01/2023 18:16,285 Victoria St,7089,03/01/2023 18:27,Church St  / Wood St,3926,Annual Member
20560242,246,7058,03/01/2023 18:17,Huron/ Harbord St,7419,03/01/2023 18:21,Bloor St W / Huron St,442,Casual Member
20560261,391,7030,03/01/2023 18:17,Bay St / Wellesley St W,7058,03/01/2023 18:24,Huron/ Harbord St,3590,Casual Member
20560266,1501,7542,03/01/2023 18:18,Queen St W / John St,7475,03/01/2023 18:43,Jarvis St / Richmond St E,6920,Casual Member
20560268,404,7126,03/01/2023 18:18,Yonge St / Yorkville Ave,7002,03/01/2023 18:25,St. George St / Bloor St W,4774,Annual Member
20560279,983,7162,03/01/2023 18:19,Hayter St / Laplante Ave,7253,03/01/2023 18:36,John St  / Mercer St - SMART,216,Casual Member
20560318,916,7523,03/01/2023 18:23,Lynn Williams St / East Liberty St - SMART,7184,03/01/2023 18:38,Ossington Ave / College St,1437,Annual Member
20560345,1000,7717,03/01/2023 18:24,NULL,7114,03/01/2023 18:41,Carlton St / Parliament St,1671,Casual Member
20560349,1186,7202,03/01/2023 18:25,Queen St W / York St (City Hall),7263,03/01/2023 18:44,Walton St / Elizabeth St - SMART,2282,Casual Member
20560377,1668,7642,03/01/2023 18:29,Yonge St / St Clair Ave,7329,03/01/2023 18:57,Crawford St / Queen St W,6475,Casual Member
20560388,543,7469,03/01/2023 18:30,Wellington St W / York St,7389,03/01/2023 18:39,College Park- Gerrard Entrance,5334,Annual Member
20560394,562,7164,03/01/2023 18:30,Gould St / Yonge St (Ryerson University),7408,03/01/2023 18:39,University Ave / Armoury St,7018,Casual Member
20560398,1780,7132,03/01/2023 18:30,Kendal Ave / Spadina Rd,7403,03/01/2023 19:00,Lascelles Blvd / Eglinton Ave W,3445,Annual Member
20560401,684,7716,03/01/2023 18:30,NULL,7100,03/01/2023 18:42,Dundas St E / Regent Park Blvd,6382,Annual Member
20560410,433,7536,03/01/2023 18:31,Palmerston Ave / Dundas St W,7285,03/01/2023 18:38,Spadina Ave / Harbord St - SMART,34,Annual Member
20560428,467,7298,03/01/2023 18:32,Bathurst St / Adelaide St W,7730,03/01/2023 18:40,NULL,1368,Casual Member
20560441,327,7221,03/01/2023 18:33,High Park Subway Station,7581,03/01/2023 18:38,High Park Ave / Dundas St W,2746,Annual Member
20560451,552,7468,03/01/2023 18:35,Front St / Simcoe St,7018,03/01/2023 18:44,Bremner Blvd / Rees St,5514,Casual Member
20560452,1059,7027,03/01/2023 18:35,Beverley  St / Dundas St W,7114,03/01/2023 18:53,Carlton St / Parliament St,5345,Casual Member
20560454,546,7077,03/01/2023 18:35,College Park South,7052,03/01/2023 18:44,Wellington St W / Bay St,3225,Casual Member
20560476,1706,7248,03/01/2023 18:37,Baldwin Ave / Spadina Ave - SMART,7062,03/01/2023 19:05,University Ave / College St (West),7177,Casual Member
20560528,427,7599,03/01/2023 18:41,Richmond St W / York St,7253,03/01/2023 18:48,John St  / Mercer St - SMART,3746,Annual Member
20560531,1159,7248,03/01/2023 18:41,Baldwin Ave / Spadina Ave - SMART,7298,03/01/2023 19:01,Bathurst St / Adelaide St W,5453,Casual Member
20560558,269,7235,03/01/2023 18:43,Bay St / College St (West Side) - SMART,7545,03/01/2023 18:48,Baldwin St / Henry St,3724,Casual Member
20560565,483,7023,03/01/2023 18:44,College St / Borden St,7205,03/01/2023 18:52,Rusholme Park Cres / College St,689,Casual Member
20560573,819,7237,03/01/2023 18:45,Ward Ave / Wallace Ave,7061,03/01/2023 18:58,Dalton Rd / Bloor St W,3194,Casual Member
20560600,1404,7418,03/01/2023 18:48,College Park - Yonge St Entrance,7148,03/01/2023 19:11,King St W / Joe Shuster Way,3410,Casual Member
20560660,1043,7389,03/01/2023 18:54,College Park- Gerrard Entrance,7057,03/01/2023 19:12,Simcoe St / Wellington St South,2074,Casual Member
20560661,462,7251,03/01/2023 18:54,The Royal Ontario Museum (Bloor St Entrance),7062,03/01/2023 19:02,University Ave / College St (West),3678,Casual Member
20560663,523,7055,03/01/2023 18:55,Jarvis St / Carlton St,7356,03/01/2023 19:03,King St E / Ontario St.,5317,Casual Member
20560678,588,7018,03/01/2023 18:56,Bremner Blvd / Rees St,7320,03/01/2023 19:06,Front St W / University Ave (1),3038,Casual Member
20560687,215,7677,03/01/2023 18:57,1303 Yonge St - SMART,7328,03/01/2023 19:01,Roxborough St W / Yonge St,5131,Casual Member
20560707,701,7052,03/01/2023 19:00,Wellington St W / Bay St,7508,03/01/2023 19:12,Berkeley St / Dundas St E - SMART,1588,Casual Member
20560749,861,7103,03/01/2023 19:04,Jimmie Simpson Park (Queen St E),7169,03/01/2023 19:18,Front St W / Bay St (North Side),5963,Casual Member
20560761,773,7391,03/01/2023 19:06,Yonge St / Dundas Sq,7012,03/01/2023 19:18,Elizabeth St / Edward St (Bus Terminal),646,Casual Member
20560764,624,7320,03/01/2023 19:06,Front St W / University Ave (1),7411,03/01/2023 19:16,Little Norway Park,5284,Casual Member
20560765,544,7366,03/01/2023 19:06,Fort York Blvd / Bathurst St SMART,7329,03/01/2023 19:15,Crawford St / Queen St W,5404,Casual Member
20560767,375,7180,03/01/2023 19:06,Lansdowne Subway Station,7476,03/01/2023 19:12,Symington Ave / Dupont St,3263,Casual Member
20560774,2289,7069,03/01/2023 19:07,Queen St W / Spadina Ave,7463,03/01/2023 19:45,Adelaide St W / Brant St,7041,Casual Member
20560858,1121,7245,03/01/2023 19:17,Tecumseth St / Queen St W - SMART,7102,03/01/2023 19:36,Nelson St / Duncan St,4548,Casual Member
20560901,1430,7568,03/01/2023 19:25,Jameson Ave / Queen St W,7148,03/01/2023 19:48,King St W / Joe Shuster Way,3965,Casual Member
20560909,565,7027,03/01/2023 19:26,Beverley  St / Dundas St W,7121,03/01/2023 19:35,Jarvis St / Dundas St E,5156,Casual Member
20560913,318,7441,03/01/2023 19:27,Pacific Ave / Glenlake Ave,7581,03/01/2023 19:32,High Park Ave / Dundas St W,2559,Casual Member
20560926,357,7066,03/01/2023 19:28,Willcocks St / St. George St,7006,03/01/2023 19:34,Bay St / College St (East Side),5447,Casual Member
20560928,672,7126,03/01/2023 19:28,Yonge St / Yorkville Ave,7126,03/01/2023 19:39,Yonge St / Yorkville Ave,102,Annual Member
20560930,786,7190,03/01/2023 19:28,St. George St / Hoskin Ave,7385,03/01/2023 19:41,20 Charles St E,785,Annual Member
20560978,407,7271,03/01/2023 19:34,Yonge St / Alexander St - SMART,7385,03/01/2023 19:41,20 Charles St E,2681,Casual Member
20560980,365,7006,03/01/2023 19:34,Bay St / College St (East Side),7549,03/01/2023 19:40,439 Sherbourne St,6081,Annual Member
20561054,1712,7706,03/01/2023 19:42,NULL,7732,03/01/2023 20:11,NULL,4997,Casual Member
20561058,538,7292,03/01/2023 19:43,Granby St / Church St - SMART,7089,03/01/2023 19:52,Church St  / Wood St,5105,Annual Member
20561071,824,7020,03/01/2023 19:44,Phoebe St / Spadina Ave,7524,03/01/2023 19:58,Lisgar Park,4666,Casual Member
20561097,590,7115,03/01/2023 19:47,Howard St / Sherbourne St,7164,03/01/2023 19:57,Gould St / Yonge St (Ryerson University),3034,Casual Member
20561102,453,7284,03/01/2023 19:48,University Ave / King St W - SMART,7162,03/01/2023 19:55,Hayter St / Laplante Ave,4146,Casual Member
20561108,447,7174,03/01/2023 19:49,Bloor St W / Dundas St W,7230,03/01/2023 19:56,Garden Ave / Roncesvalles Ave,4383,Casual Member
20561124,385,7257,03/01/2023 19:51,Dundas St W / St. Patrick St,7164,03/01/2023 19:58,Gould St / Yonge St (Ryerson University),1593,Casual Member
20561131,767,7549,03/01/2023 19:52,439 Sherbourne St,7022,03/01/2023 20:05,Simcoe St / Queen St W,6081,Casual Member
