Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20152836,1552,7491,01/01/2023 21:31,D'Arcy St / Spadina Ave - SMART,7467,01/01/2023 21:57,Lower Simcoe St / Bremner Blvd,1291,Annual Member
20152865,564,7366,01/01/2023 21:43,Fort York Blvd / Bathurst St SMART,7599,01/01/2023 21:52,Richmond St W / York St,2605,Casual Member
20152867,168,7014,01/01/2023 21:44,Sherbourne St / Carlton St (Allan Gardens),7443,01/01/2023 21:46,Dundas St E / George St,1764,Casual Member
20152888,2526,7033,01/01/2023 21:51,Union Station,7033,01/01/2023 22:33,Union Station,4602,Casual Member
20152895,966,7292,01/01/2023 21:52,Granby St / Church St - SMART,7089,01/01/2023 22:08,Church St  / Wood St,4163,Casual Member
20152908,395,7030,01/01/2023 21:56,Bay St / Wellesley St W,7038,01/01/2023 22:02,Dundas St W / Yonge St,648,Casual Member
20152911,1012,7702,01/01/2023 21:57,NULL,7724,01/01/2023 22:14,NULL,4221,Casual Member
20152914,379,7256,01/01/2023 21:58,Vanauley St / Queen St W - SMART,7176,01/01/2023 22:04,Bathurst St / Fort York Blvd,5790,Annual Member
20152919,856,7005,01/01/2023 22:00,King St W / York St,7022,01/01/2023 22:15,Simcoe St / Queen St W,2794,Annual Member
20152923,229,7267,01/01/2023 22:03,Dundas St E / Pembroke St - SMART,7660,01/01/2023 22:07,285 Victoria St,876,Casual Member
20152935,841,7089,01/01/2023 22:09,Church St  / Wood St,7257,01/01/2023 22:23,Dundas St W / St. Patrick St,4163,Casual Member
20152945,315,7457,01/01/2023 22:13,Queen's Park Cres W / Hoskin Ave,7191,01/01/2023 22:18,Central Tech  (Harbord St),5580,Annual Member
20153005,556,7023,01/01/2023 22:39,College St / Borden St,7366,01/01/2023 22:48,Fort York Blvd / Bathurst St SMART,7116,Casual Member
20153037,266,7467,01/01/2023 22:47,Lower Simcoe St / Bremner Blvd,7253,01/01/2023 22:51,John St  / Mercer St - SMART,4698,Annual Member
20153050,1024,7321,01/01/2023 22:52,Front St W / University Ave (2),7133,01/01/2023 23:09,Summerhill Station,3969,Casual Member
20153055,452,7189,01/01/2023 22:53,Augusta Ave / Denison Sq,7078,01/01/2023 23:01,College St / Major St,3985,Casual Member
20153060,642,7272,01/01/2023 22:55,Yonge St / Dundonald St - SMART,7032,01/01/2023 23:06,Augusta Ave / Dundas St W,6820,Casual Member
20153086,1219,7073,01/01/2023 23:06,Spadina Ave / Fort York Blvd,7204,01/01/2023 23:26,College St / Crawford St,5517,Annual Member
20153110,727,7192,01/01/2023 23:18,Harbord St / Clinton St,7434,01/01/2023 23:30,Via Italia / Mackay Ave,7168,Casual Member
20153126,1717,7045,01/01/2023 23:21,Bond St / Queen St E,7000,01/01/2023 23:49,Fort York  Blvd / Capreol Ct,6869,Casual Member
20153158,615,7079,01/01/2023 23:35,McGill St / Church St,7065,01/01/2023 23:45,Dundas St E / Parliament St,729,Casual Member
20153165,709,7045,01/01/2023 23:38,Bond St / Queen St E,7311,01/01/2023 23:50,Sherbourne St / Isabella St,6883,Casual Member
20153200,1061,7292,01/02/2023 00:02,Granby St / Church St - SMART,7472,01/02/2023 00:20,Dundas St E / Victoria St,1095,Casual Member
20153252,1672,7713,01/02/2023 00:32,NULL,7054,01/02/2023 01:00,Navy Wharf Ct. / Bremner Blvd.,3195,Casual Member
20153267,518,7452,01/02/2023 00:56,Bleecker St / St James Ave,7034,01/02/2023 01:04,Church St / Bloor St E,6097,Annual Member
20153294,650,7576,01/02/2023 01:31,Front St E / Bayview Avenue,7089,01/02/2023 01:42,Church St  / Wood St,6820,Casual Member
20153295,434,7291,01/02/2023 01:32,190 Queens Quay E,7683,01/02/2023 01:40,NULL,2165,Casual Member
20153339,11973,7015,01/02/2023 03:21,King St W / Bay St (West Side),7203,01/02/2023 06:40,Bathurst St/Queens Quay(Billy Bishop Airport),4691,Casual Member
20153356,431,7292,01/02/2023 03:34,Granby St / Church St - SMART,7030,01/02/2023 03:41,Bay St / Wellesley St W,3951,Annual Member
20153368,312,7206,01/02/2023 03:57,Claremont St / Dundas St W,7209,01/02/2023 04:03,Ossington Ave / Harrison St,5131,Casual Member
20153385,445,7478,01/02/2023 04:35,Ellis Ave / The Queensway,7557,01/02/2023 04:43,The Queensway / High St,5140,Annual Member
20153394,461,7311,01/02/2023 05:12,Sherbourne St / Isabella St,7077,01/02/2023 05:19,College Park South,4234,Annual Member
20153455,214,7076,01/02/2023 06:26,York St / Queens Quay W,7033,01/02/2023 06:30,Union Station,1174,Casual Member
20153469,1092,7046,01/02/2023 06:40,Niagara St / Richmond St W,7229,01/02/2023 06:58,Dundas St W / Roncesvalles Green P - SMART,7018,Casual Member
20153581,211,7682,01/02/2023 07:32,NULL,7463,01/02/2023 07:35,Adelaide St W / Brant St,504,Annual Member
20153595,465,7603,01/02/2023 07:36,O'Connor Dr / Curity Ave - SMART,7715,01/02/2023 07:43,NULL,1562,Annual Member
20153598,903,7502,01/02/2023 07:37,University Ave / College St (East),7183,01/02/2023 07:52,St Clarens Ave / College St,2823,Casual Member
20153633,328,7208,01/02/2023 07:45,80 Clinton St (North of College),7329,01/02/2023 07:51,Crawford St / Queen St W,3615,Annual Member
20153638,1605,7662,01/02/2023 07:46,Beaty Ave / Queen St W,7030,01/02/2023 08:13,Bay St / Wellesley St W,6737,Casual Member
20153749,297,7703,01/02/2023 08:12,NULL,7267,01/02/2023 08:17,Dundas St E / Pembroke St - SMART,1770,Casual Member
20153896,509,7467,01/02/2023 08:42,Lower Simcoe St / Bremner Blvd,7391,01/02/2023 08:51,Yonge St / Dundas Sq,6203,Annual Member
20153899,1007,7006,01/02/2023 08:42,Bay St / College St (East Side),7129,01/02/2023 08:59,Davenport Rd / Avenue Rd,4179,Annual Member
20153928,113,7524,01/02/2023 08:47,Lisgar Park,7035,01/02/2023 08:49,Queen St W / Ossington Ave,1647,Casual Member
20153935,453,7382,01/02/2023 08:49,Simcoe St / Adelaide St W,7027,01/02/2023 08:57,Beverley  St / Dundas St W,1210,Casual Member
20154039,956,7530,01/02/2023 09:11,Sherbourne St N / Elm Ave,7091,01/02/2023 09:27,Donlands Station,511,Casual Member
20154078,502,7385,01/02/2023 09:22,20 Charles St E,7250,01/02/2023 09:31,St. George St / Russell St - SMART,3242,Casual Member
20154140,506,7576,01/02/2023 09:35,Front St E / Bayview Avenue,7048,01/02/2023 09:43,Front St W / Yonge St (Hockey Hall of Fame),930,Casual Member
20154177,456,7129,01/02/2023 09:42,Davenport Rd / Avenue Rd,7409,01/02/2023 09:50,Isabella St / Church St,752,Casual Member
20154210,1058,7287,01/02/2023 09:50,Queen St E / Pape Ave - SMART,7045,01/02/2023 10:08,Bond St / Queen St E,3017,Casual Member
20154230,1981,7438,01/02/2023 09:55,High Park Subway,7073,01/02/2023 10:28,Spadina Ave / Fort York Blvd,2097,Casual Member
20154235,475,7321,01/02/2023 09:56,Front St W / University Ave (2),7012,01/02/2023 10:04,Elizabeth St / Edward St (Bus Terminal),5160,Casual Member
20154301,1012,7158,01/02/2023 10:13,King St W / Stafford St,7144,01/02/2023 10:30,Palmerston Ave / Vermont Ave,3775,Annual Member
20154333,1056,7012,01/02/2023 10:21,Elizabeth St / Edward St (Bus Terminal),7311,01/02/2023 10:38,Sherbourne St / Isabella St,2404,Annual Member
20154369,398,7061,01/02/2023 10:26,Dalton Rd / Bloor St W,7196,01/02/2023 10:33,Roxton Rd / Harbord St,3136,Annual Member
20154373,1259,7277,01/02/2023 10:27,Chorley Park - SMART,7027,01/02/2023 10:48,Beverley  St / Dundas St W,1780,Casual Member
20154375,1212,7089,01/02/2023 10:27,Church St  / Wood St,7203,01/02/2023 10:48,Bathurst St/Queens Quay(Billy Bishop Airport),847,Casual Member
20154385,1776,7251,01/02/2023 10:29,The Royal Ontario Museum (Bloor St Entrance),7251,01/02/2023 10:58,The Royal Ontario Museum (Bloor St Entrance),3128,Casual Member
20154452,544,7204,01/02/2023 10:36,College St / Crawford St,7675,01/02/2023 10:45,1525 Dundas St,6510,Casual Member
20154469,307,7311,01/02/2023 10:41,Sherbourne St / Isabella St,7409,01/02/2023 10:46,Isabella St / Church St,3112,Casual Member
20154484,600,7339,01/02/2023 10:44,Carlaw Ave / Strathcona Ave,7088,01/02/2023 10:54,Danforth Ave / Coxwell Ave,695,Casual Member
20154499,688,7689,01/02/2023 10:47,NULL,7087,01/02/2023 10:58,Danforth Ave / Aldridge Ave,5457,Annual Member
20154503,311,7104,01/02/2023 10:47,King St E / River St,7120,01/02/2023 10:52,Gerrard St E / River St,4539,Casual Member
20154529,615,7152,01/02/2023 10:50,Ossington Ave / Bloor St W,7183,01/02/2023 11:01,St Clarens Ave / College St,4388,Casual Member
20154533,243,7030,01/02/2023 10:51,Bay St / Wellesley St W,7029,01/02/2023 10:55,Bay St / Bloor St W (East Side),733,Casual Member
20154600,629,7108,01/02/2023 10:58,Front St E / Cherry St,7009,01/02/2023 11:09,King St E / Jarvis St,2445,Casual Member
20154693,604,7342,01/02/2023 11:10,Morse St / Eastern Ave,7646,01/02/2023 11:20,University Ave / Richmond St W,7164,Casual Member
20154707,640,7412,01/02/2023 11:12,King St W / Crawford St,7599,01/02/2023 11:22,Richmond St W / York St,831,Casual Member
20154712,283,7542,01/02/2023 11:12,Queen St W / John St,7161,01/02/2023 11:17,Beverley St / College St,5189,Casual Member
20154732,299,7292,01/02/2023 11:15,Granby St / Church St - SMART,7041,01/02/2023 11:20,Edward St / Yonge St,838,Annual Member
20154744,570,7102,01/02/2023 11:16,Nelson St / Duncan St,7389,01/02/2023 11:26,College Park- Gerrard Entrance,6356,Casual Member
20154799,504,7169,01/02/2023 11:24,Front St W / Bay St (North Side),7010,01/02/2023 11:33,King St W / Spadina Ave,6136,Annual Member
20154802,318,7035,01/02/2023 11:25,Queen St W / Ossington Ave,7298,01/02/2023 11:30,Bathurst St / Adelaide St W,6516,Casual Member
20154803,1225,7020,01/02/2023 11:25,Phoebe St / Spadina Ave,7033,01/02/2023 11:45,Union Station,3903,Casual Member
20154832,687,7416,01/02/2023 11:29,Spadina Ave / Blue Jays Way,7002,01/02/2023 11:40,St. George St / Bloor St W,6495,Annual Member
20154846,112,7291,01/02/2023 11:30,190 Queens Quay E,7399,01/02/2023 11:31,Lower Jarvis / Queens Quay E,7135,Annual Member
20154886,315,7462,01/02/2023 11:36,Richmond St E / Yonge St,7391,01/02/2023 11:41,Yonge St / Dundas Sq,1730,Casual Member
20154898,1010,7258,01/02/2023 11:37,Queen St E / Rushbrooke Ave,7088,01/02/2023 11:54,Danforth Ave / Coxwell Ave,795,Annual Member
20154933,1772,7337,01/02/2023 11:42,Gerrard Square Mall (1010 Gerrard St E),7072,01/02/2023 12:12,Fleet St / Bathurst St,6698,Casual Member
20154942,1450,7033,01/02/2023 11:43,Union Station,7472,01/02/2023 12:07,Dundas St E / Victoria St,6713,Casual Member
20154984,1140,7261,01/02/2023 11:48,Queens Quay E / Lower Sherbourne St,7261,01/02/2023 12:07,Queens Quay E / Lower Sherbourne St,2400,Annual Member
20155027,616,7599,01/02/2023 11:54,Richmond St W / York St,7069,01/02/2023 12:04,Queen St W / Spadina Ave,4076,Casual Member
20155047,666,7020,01/02/2023 11:56,Phoebe St / Spadina Ave,7154,01/02/2023 12:07,Bathurst Subway Station,7115,Casual Member
20155051,351,7168,01/02/2023 11:57,Queens Quay / Yonge St,7321,01/02/2023 12:03,Front St W / University Ave (2),2081,Casual Member
20155067,1148,7562,01/02/2023 11:59,Priscilla  Ave / Dundas St W,7222,01/02/2023 12:18,Sunnyside - Gus Ryder Pool,5735,Casual Member
20155106,351,7357,01/02/2023 12:03,Lake Shore Blvd E / Leslie St,7681,01/02/2023 12:09,25 Booth Ave,2707,Casual Member
20155121,396,7576,01/02/2023 12:05,Front St E / Bayview Avenue,7100,01/02/2023 12:12,Dundas St E / Regent Park Blvd,7061,Casual Member
20155129,270,7058,01/02/2023 12:06,Huron/ Harbord St,7285,01/02/2023 12:10,Spadina Ave / Harbord St - SMART,6700,Casual Member
20155154,657,7225,01/02/2023 12:11,Lake Shore Blvd W / Windermere Ave,7225,01/02/2023 12:22,Lake Shore Blvd W / Windermere Ave,2037,Casual Member
20155161,606,7417,01/02/2023 12:12,King St W / Jordan St,7020,01/02/2023 12:22,Phoebe St / Spadina Ave,3092,Annual Member
20155165,598,7534,01/02/2023 12:12,Walnut Ave / Queen St W,7534,01/02/2023 12:22,Walnut Ave / Queen St W,6299,Casual Member
20155252,552,7260,01/02/2023 12:19,Spadina Ave / Adelaide St W,7462,01/02/2023 12:28,Richmond St E / Yonge St,5512,Casual Member
20155287,388,7323,01/02/2023 12:24,457 King St. W. at Spadina,7322,01/02/2023 12:31,King St W / Brant St,5303,Casual Member
20155296,1784,7114,01/02/2023 12:25,Carlton St / Parliament St,7309,01/02/2023 12:55,Queen St. E / Rhodes Ave.,3811,Annual Member
20155302,630,7462,01/02/2023 12:26,Richmond St E / Yonge St,7718,01/02/2023 12:37,NULL,3431,Annual Member
20155304,225,7418,01/02/2023 12:26,College Park - Yonge St Entrance,7391,01/02/2023 12:30,Yonge St / Dundas Sq,2937,Casual Member
20155392,492,7546,01/02/2023 12:38,Ross St / Cecil St - SMART,7021,01/02/2023 12:46,Bay St / Albert St,1074,Annual Member
20155405,1603,7260,01/02/2023 12:39,Spadina Ave / Adelaide St W,7457,01/02/2023 13:06,Queen's Park Cres W / Hoskin Ave,4989,Casual Member
20155450,767,7347,01/02/2023 12:44,Regal Rd / Dufferin St,7180,01/02/2023 12:57,Lansdowne Subway Station,7001,Annual Member
20155452,1127,7272,01/02/2023 12:44,Yonge St / Dundonald St - SMART,7406,01/02/2023 13:03,Victoria St / Queen St E,3790,Casual Member
20155457,994,7356,01/02/2023 12:45,King St E / Ontario St.,7054,01/02/2023 13:02,Navy Wharf Ct. / Bremner Blvd.,1982,Annual Member
20155495,319,7035,01/02/2023 12:49,Queen St W / Ossington Ave,7111,01/02/2023 12:54,King St W / Douro St,7168,Casual Member
20155515,1288,7246,01/02/2023 12:51,Yonge St / Bloor St,7418,01/02/2023 13:12,College Park - Yonge St Entrance,6237,Casual Member
20155531,433,7298,01/02/2023 12:52,Bathurst St / Adelaide St W,7035,01/02/2023 13:00,Queen St W / Ossington Ave,6516,Casual Member
20155544,920,7454,01/02/2023 12:53,Pottery Rd / Lower Don River Trail,7096,01/02/2023 13:08,Lower Don River Trail and Taylor Creek Trail,1011,Casual Member
20155546,1692,7368,01/02/2023 12:53,Lisgar St / Dundas St SMART,7475,01/02/2023 13:21,Jarvis St / Richmond St E,6993,Casual Member
20155567,411,7006,01/02/2023 12:55,Bay St / College St (East Side),7161,01/02/2023 13:02,Beverley St / College St,738,Casual Member
20155604,939,7271,01/02/2023 12:58,Yonge St / Alexander St - SMART,7241,01/02/2023 13:13,519 Church St - SMART,3128,Casual Member
20155622,334,7273,01/02/2023 13:00,Bay St / Charles St - SMART,7129,01/02/2023 13:06,Davenport Rd / Avenue Rd,1469,Annual Member
20155634,849,7038,01/02/2023 13:01,Dundas St W / Yonge St,7038,01/02/2023 13:15,Dundas St W / Yonge St,285,Casual Member
20155641,1598,7033,01/02/2023 13:02,Union Station,7196,01/02/2023 13:29,Roxton Rd / Harbord St,991,Casual Member
20155663,983,7088,01/02/2023 13:04,Danforth Ave / Coxwell Ave,7090,01/02/2023 13:21,Danforth Ave / Lamb Ave,2878,Casual Member
20155668,258,7089,01/02/2023 13:05,Church St  / Wood St,7031,01/02/2023 13:09,Jarvis St / Isabella St,1414,Annual Member
20155708,389,7020,01/02/2023 13:09,Phoebe St / Spadina Ave,7257,01/02/2023 13:15,Dundas St W / St. Patrick St,6046,Casual Member
20155712,924,7383,01/02/2023 13:09,12 Harbour St,7069,01/02/2023 13:25,Queen St W / Spadina Ave,6967,Casual Member
20155723,115,7575,01/02/2023 13:10,Bayview Ave / Lawren Harris Square,7104,01/02/2023 13:12,King St E / River St,3147,Annual Member
20155724,350,7100,01/02/2023 13:10,Dundas St E / Regent Park Blvd,7167,01/02/2023 13:16,Queen St E / George St (Moss Park),2403,Annual Member
20155731,656,7021,01/02/2023 13:11,Bay St / Albert St,7078,01/02/2023 13:22,College St / Major St,4004,Casual Member
20155733,760,7144,01/02/2023 13:11,Palmerston Ave / Vermont Ave,7251,01/02/2023 13:23,The Royal Ontario Museum (Bloor St Entrance),2173,Annual Member
20155743,234,7682,01/02/2023 13:12,NULL,7717,01/02/2023 13:16,NULL,7182,Casual Member
20155778,1600,7580,01/02/2023 13:14,Hillsdale Ave W / Yonge St,7020,01/02/2023 13:41,Phoebe St / Spadina Ave,7052,Casual Member
20155795,256,7247,01/02/2023 13:16,Howard Park Ave / Dundas St W - SMART,7230,01/02/2023 13:20,Garden Ave / Roncesvalles Ave,397,Casual Member
20155800,362,7245,01/02/2023 13:16,Tecumseth St / Queen St W - SMART,7682,01/02/2023 13:22,NULL,2375,Annual Member
20155859,278,7090,01/02/2023 13:23,Danforth Ave / Lamb Ave,7090,01/02/2023 13:27,Danforth Ave / Lamb Ave,2878,Casual Member
20155879,1237,7131,01/02/2023 13:25,Taddle Creek Park,7020,01/02/2023 13:45,Phoebe St / Spadina Ave,6601,Casual Member
20155918,1118,7242,01/02/2023 13:30,Lake Shore Blvd W / Ontario Dr,7101,01/02/2023 13:48,Lower Sherbourne St / The Esplanade,5859,Annual Member
20155926,871,7111,01/02/2023 13:31,King St W / Douro St,7157,01/02/2023 13:45,Dufferin St / Bloor St,6702,Casual Member
20155956,452,7603,01/02/2023 13:34,O'Connor Dr / Curity Ave - SMART,7602,01/02/2023 13:42,Woodbine Ave / O'Connor Dr,7074,Annual Member
20155963,4011,7601,01/02/2023 13:35,Brick Works,7601,01/02/2023 14:41,Brick Works,3432,Casual Member
20155969,2221,7258,01/02/2023 13:35,Queen St E / Rushbrooke Ave,7664,01/02/2023 14:12,Sunnybrook Health Centre - L Wing,7112,Casual Member
20155975,363,7251,01/02/2023 13:36,The Royal Ontario Museum (Bloor St Entrance),7264,01/02/2023 13:42,Bloor St E / Huntley St - SMART,6125,Casual Member
20155977,575,7252,01/02/2023 13:36,Robert St / Bloor St W - SMART,7208,01/02/2023 13:46,80 Clinton St (North of College),2534,Annual Member
20155988,1682,7375,01/02/2023 13:38,Front St E / Scott St,7251,01/02/2023 14:06,The Royal Ontario Museum (Bloor St Entrance),570,Casual Member
20155994,718,7491,01/02/2023 13:38,D'Arcy St / Spadina Ave - SMART,7693,01/02/2023 13:50,NULL,3404,Casual Member
20156006,804,7027,01/02/2023 13:40,Beverley  St / Dundas St W,7037,01/02/2023 13:53,Bathurst St / Dundas St W,7115,Casual Member
20156012,177,7048,01/02/2023 13:41,Front St W / Yonge St (Hockey Hall of Fame),7009,01/02/2023 13:44,King St E / Jarvis St,2834,Annual Member
20156017,1003,7015,01/02/2023 13:42,King St W / Bay St (West Side),7197,01/02/2023 13:59,Queen St W / Dovercourt Rd,2490,Casual Member
20156033,450,7102,01/02/2023 13:44,Nelson St / Duncan St,7269,01/02/2023 13:52,Toronto Eaton Centre (Yonge St),4262,Casual Member
20156045,1667,7324,01/02/2023 13:45,King St W / Charlotte St (West Side),7721,01/02/2023 14:13,NULL,7168,Casual Member
20156049,441,7703,01/02/2023 13:46,NULL,7114,01/02/2023 13:53,Carlton St / Parliament St,193,Annual Member
20156088,969,7467,01/02/2023 13:51,Lower Simcoe St / Bremner Blvd,7206,01/02/2023 14:07,Claremont St / Dundas St W,5017,Annual Member
20156125,513,7442,01/02/2023 13:56,Lonsdale Rd / Spadina Rd,7379,01/02/2023 14:04,Lawton Blvd / Yonge St,3163,Casual Member
20156194,118,7090,01/02/2023 14:05,Danforth Ave / Lamb Ave,7706,01/02/2023 14:07,NULL,2088,Annual Member
20156201,1302,7720,01/02/2023 14:06,NULL,7016,01/02/2023 14:28,Bay St / Queens Quay W (Ferry Terminal),2776,Casual Member
20156214,193,7002,01/02/2023 14:08,St. George St / Bloor St W,7285,01/02/2023 14:11,Spadina Ave / Harbord St - SMART,6495,Annual Member
20156215,633,7033,01/02/2023 14:08,Union Station,7057,01/02/2023 14:19,Simcoe St / Wellington St South,1174,Casual Member
20156221,362,7333,01/02/2023 14:09,King St E / Victoria St,7399,01/02/2023 14:15,Lower Jarvis / Queens Quay E,4184,Casual Member
20156238,654,7693,01/02/2023 14:11,NULL,7066,01/02/2023 14:21,Willcocks St / St. George St,751,Annual Member
20156241,1784,7020,01/02/2023 14:11,Phoebe St / Spadina Ave,7253,01/02/2023 14:41,John St  / Mercer St - SMART,884,Casual Member
20156260,238,7407,01/02/2023 14:13,University Ave / Queen St W,7102,01/02/2023 14:17,Nelson St / Duncan St,5918,Annual Member
20156305,715,7190,01/02/2023 14:18,St. George St / Hoskin Ave,7280,01/02/2023 14:30,Charles St E / Jarvis St - SMART,2558,Annual Member
20156312,214,7062,01/02/2023 14:19,University Ave / College St (West),7012,01/02/2023 14:22,Elizabeth St / Edward St (Bus Terminal),3070,Casual Member
20156331,1027,7542,01/02/2023 14:21,Queen St W / John St,7064,01/02/2023 14:38,51 Parliament St,5749,Casual Member
20156334,433,7491,01/02/2023 14:22,D'Arcy St / Spadina Ave - SMART,7418,01/02/2023 14:29,College Park - Yonge St Entrance,803,Casual Member
20156372,474,7524,01/02/2023 14:26,Lisgar Park,7322,01/02/2023 14:34,King St W / Brant St,3601,Annual Member
20156413,1298,7683,01/02/2023 14:31,NULL,7076,01/02/2023 14:53,York St / Queens Quay W,5772,Casual Member
20156419,75,7543,01/02/2023 14:32,Nassau St / Bellevue Ave,7189,01/02/2023 14:33,Augusta Ave / Denison Sq,6065,Annual Member
